Published,ISOWeek,Updated,ID,Version,Title
2026-03-27T00:15:30Z,13,2026-03-27T00:15:30Z,2603.25985,1,'JRM: Joint Reconstruction Model for Multiple Objects without Alignment',cs.CV
2026-03-26T23:47:49Z,13,2026-03-26T23:47:49Z,2603.25981,1,'Policy-Guided World Model Planning for Language-Conditioned Visual Navigation',cs.RO;cs.AI;cs.CL
2026-03-26T23:44:48Z,13,2026-03-26T23:44:48Z,2603.25980,1,'A Priori Sampling of Transition States with Guided Diffusion',physics.chem-ph;cs.LG
2026-03-26T23:39:52Z,13,2026-03-26T23:39:52Z,2603.25977,1,'Diffusion MRI Transformer with a Diffusion Space Rotary Positional Embedding (D-RoPE)',cs.CV
2026-03-26T23:36:37Z,13,2026-03-26T23:36:37Z,2603.25976,1,"'Second-Order, First-Class: A Composable Stack for Curvature-Aware Training'",cs.LG
2026-03-26T23:35:39Z,13,2026-03-26T23:35:39Z,2603.25975,1,'Do Neurons Dream of Primitive Operators? Wake-Sleep Compression Rediscovers Schanks Event Semantics',cs.LG;cs.AI;cs.CL
2026-03-26T23:28:47Z,13,2026-03-26T23:28:47Z,2603.25973,1,'MemoryCD: Benchmarking Long-Context User Memory of LLM Agents for Lifelong Cross-Domain Personalization',cs.CL
2026-03-26T23:16:16Z,13,2026-03-26T23:16:16Z,2603.25968,1,'Neuro-Cognitive Reward Modeling for Human-Centered Autonomous Vehicle Control',cs.CV
2026-03-26T23:08:31Z,13,2026-03-26T23:08:31Z,2603.25963,1,'BEVMAPMATCH: Multimodal BEV Neural Map Matching for Robust Re-Localization of Autonomous Vehicles',cs.CV
2026-03-26T23:04:20Z,13,2026-03-26T23:04:20Z,2603.25960,1,'When Chain-of-Thought Backfires: Evaluating Prompt Sensitivity in Medical Language Models',cs.CL;cs.AI
2026-03-26T22:57:47Z,13,2026-03-26T22:57:47Z,2603.25958,1,'On the Objective and Feature Weights of Minkowski Weighted k-Means',cs.LG
2026-03-26T22:53:03Z,13,2026-03-26T22:53:03Z,2603.25956,1,'Adversarial-Robust Multivariate Time-Series Anomaly Detection via Joint Information Retention',cs.LG
2026-03-26T22:47:45Z,13,2026-03-26T22:47:45Z,2603.25955,1,'EngineAD: A Real-World Vehicle Engine Anomaly Detection Dataset',cs.LG
2026-03-26T22:47:31Z,13,2026-03-26T22:47:31Z,2603.25954,1,'Online Learning for Dynamic Constellation Topologies',cs.LG;math.OC
2026-03-26T22:46:27Z,13,2026-03-26T22:46:27Z,2603.25951,1,'Low-Rank-Modulated Functa: Exploring the Latent Space of Implicit Neural Representations for Interpretable Ultrasound Video Analysis',cs.CV
2026-03-26T22:39:25Z,13,2026-03-26T22:39:25Z,2603.25948,1,'Globalized Adversarial Regret Optimization: Robust Decisions with Uncalibrated Predictions',math.OC;cs.LG
2026-03-26T22:32:52Z,13,2026-03-26T22:32:52Z,2603.25946,1,'Collision-Aware Vision-Language Learning for End-to-End Driving with Multimodal Infraction Datasets',cs.CV;cs.AI;cs.LG
2026-03-26T22:30:10Z,13,2026-03-26T22:30:10Z,2603.25945,1,'Adapting Segment Anything Model 3 for Concept-Driven Lesion Segmentation in Medical Images: An Experimental Study',eess.IV;cs.CV
2026-03-26T22:28:20Z,13,2026-03-26T22:28:20Z,2603.25944,1,'Can Small Models Reason About Legal Documents? A Comparative Study',cs.CL;cs.AI
2026-03-26T22:11:14Z,13,2026-03-26T22:11:14Z,2603.25942,1,'Reinforcing Structured Chain-of-Thought for Video Understanding',cs.CV;cs.AI
2026-03-26T22:04:49Z,13,2026-03-26T22:04:49Z,2603.25937,1,'Can Vision Foundation Models Navigate? Zero-Shot Real-World Evaluation and Lessons Learned',cs.RO;cs.LG
2026-03-26T22:03:44Z,13,2026-03-26T22:03:44Z,2603.25935,1,'DenseSwinV2: Channel Attentive Dual Branch CNN Transformer Learning for Cassava Leaf Disease Classification',cs.CV;cs.AI
2026-03-26T21:53:47Z,13,2026-03-26T21:53:47Z,2603.25931,1,'DiReCT: Disentangled Regularization of Contrastive Trajectories for Physics-Refined Video Generation',cs.CV;cs.AI
2026-03-26T21:36:55Z,13,2026-03-26T21:36:55Z,2603.25926,1,'Density-aware Soft Context Compression with Semi-Dynamic Compression Ratio',cs.CL
2026-03-26T21:31:10Z,13,2026-03-26T21:31:10Z,2603.25925,1,'Personalizing Mathematical Game-based Learning for Children: A Preliminary Study',cs.LG;cs.CY
2026-03-26T21:30:34Z,13,2026-03-26T21:30:34Z,2603.25924,1,"'Good Scores, Bad Data: A Metric for Multimodal Coherence'",cs.CV;cs.AI
2026-03-26T21:28:23Z,13,2026-03-26T21:28:23Z,2603.25923,1,'Preventing Data Leakage in EEG-Based Survival Prediction: A Two-Stage Embedding and Transformer Framework',cs.LG
2026-03-26T21:16:18Z,13,2026-03-26T21:16:18Z,2603.25916,1,'Parameter-Free Dynamic Regret for Unconstrained Linear Bandits',cs.LG;stat.ML
2026-03-26T20:55:45Z,13,2026-03-26T20:55:45Z,2603.25906,1,"'Shared Representation for 3D Pose Estimation, Action Classification, and Progress Prediction from Tactile Signals'",cs.CV
2026-03-26T20:50:36Z,13,2026-03-26T20:50:36Z,2603.25903,1,'Emergent Neural Automaton Policies: Learning Symbolic Structure from Visuomotor Trajectories',cs.RO
2026-03-26T20:48:33Z,13,2026-03-26T20:48:33Z,2603.25902,1,'Chasing Autonomy: Dynamic Retargeting and Control Guided RL for Performant and Controllable Humanoid Running',cs.RO
2026-03-26T20:43:30Z,13,2026-03-26T20:43:30Z,2603.25901,1,'Decoding Defensive Coverage Responsibilities in American Football Using Factorized Attention Based Transformer Models',cs.LG;cs.AI;cs.CV
2026-03-26T20:38:03Z,13,2026-03-26T20:38:03Z,2603.25898,1,'On Integrating Resilience and Human Oversight into LLM-Assisted Modeling Workflows for Digital Twins',eess.SY;cs.AI;cs.SE
2026-03-26T20:36:06Z,13,2026-03-26T20:36:06Z,2603.25894,1,'Data-Driven Plasticity Modeling via Acoustic Profiling',cs.LG
2026-03-26T20:28:40Z,13,2026-03-26T20:28:40Z,2603.25892,1,'THFM: A Unified Video Foundation Model for 4D Human Perception and Beyond',cs.CV
2026-03-26T20:26:05Z,13,2026-03-26T20:26:05Z,2603.25891,1,'Few Shots Text to Image Retrieval: New Benchmarking Dataset and Optimization Methods',cs.CV
2026-03-26T20:24:12Z,13,2026-03-26T20:24:12Z,2603.25889,1,'Polarization-Based Eye Tracking with Personalized Siamese Architectures',cs.CV
2026-03-26T20:22:52Z,13,2026-03-26T20:22:52Z,2603.25887,1,'World Reasoning Arena',cs.CV
2026-03-26T20:20:21Z,13,2026-03-26T20:20:21Z,2603.25886,1,'Automated Quality Assessment of Blind Sweep Obstetric Ultrasound for Improved Diagnosis',cs.CV
2026-03-26T20:09:41Z,13,2026-03-26T20:09:41Z,2603.25880,1,'Spectral Coherence Index: A Model-Free Metric for Protein Structural Ensemble Quality Assessment',q-bio.QM;cs.AI;cs.LG
2026-03-26T19:58:42Z,13,2026-03-26T19:58:42Z,2603.25872,1,'DRiffusion: Draft-and-Refine Process Parallelizes Diffusion Models with Ease',cs.LG
2026-03-26T19:56:56Z,13,2026-03-26T19:56:56Z,2603.25870,1,'Speech-Synchronized Whiteboard Generation via VLM-Driven Structured Drawing Representations',cs.CV;cs.LG
2026-03-26T19:51:16Z,13,2026-03-26T19:51:16Z,2603.25869,1,'Learning to Recorrupt: Noise Distribution Agnostic Self-Supervised Image Denoising',eess.IV;cs.CV;stat.ML
2026-03-26T19:49:49Z,13,2026-03-26T19:49:49Z,2603.25867,1,'Seeing Through Smoke: Surgical Desmoking for Improved Visual Perception',cs.CV
2026-03-26T19:37:53Z,13,2026-03-26T19:37:53Z,2603.25864,1,'GUIDE: A Benchmark for Understanding and Assisting Users in Open-Ended GUI Tasks',cs.CV;cs.AI;cs.HC
2026-03-26T19:37:28Z,13,2026-03-26T19:37:28Z,2603.25863,1,'Dynamic LIBRAS Gesture Recognition via CNN over Spatiotemporal Matrix Representation',cs.CV;cs.AI
2026-03-26T19:36:00Z,13,2026-03-26T19:36:00Z,2603.25862,1,'Methods for Knowledge Graph Construction from Text Collections: Development and Applications',cs.CL;cs.AI
2026-03-26T19:34:58Z,13,2026-03-26T19:34:58Z,2603.25861,1,'Why Safety Probes Catch Liars But Miss Fanatics',cs.LG;cs.AI;cs.CR
2026-03-26T19:30:36Z,13,2026-03-26T19:30:36Z,2603.25860,1,'On the Expressive Power of Contextual Relations in Transformers',stat.ML;cs.LG
2026-03-26T19:27:30Z,13,2026-03-26T19:27:30Z,2603.25857,1,'In-Context Molecular Property Prediction with LLMs: A Blinding Study on Memorization and Knowledge Conflicts',cs.LG
2026-03-26T19:24:27Z,13,2026-03-26T19:24:27Z,2603.25855,1,'Incorporating contextual information into KGWAS for interpretable GWAS discovery',cs.LG
2026-03-26T19:13:06Z,13,2026-03-26T19:13:06Z,2603.25845,1,'Self-Organized Optical Pathways in Optofluidic Photonic Crystals',physics.optics;cs.NE
2026-03-26T19:03:49Z,13,2026-03-26T19:03:49Z,2603.25841,1,'GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding',cs.CV;cs.AI
2026-03-26T19:02:49Z,13,2026-03-26T19:02:49Z,2603.25839,1,'A Compression Perspective on Simplicity Bias',cs.LG;cs.AI
2026-03-26T19:00:00Z,13,2026-03-26T19:00:00Z,2603.25836,1,'Gradient-Informed Training for Low-Resource Multilingual Speech Translation',cs.CL
2026-03-26T18:58:20Z,13,2026-03-26T18:58:20Z,2603.25834,1,'Massive Parallel Deep Reinforcement Learning for Active SLAM',cs.RO
2026-03-26T18:55:44Z,13,2026-03-26T18:55:44Z,2603.25832,1,'A Neural Score-Based Particle Method for the Vlasov-Maxwell-Landau System',math.NA;cs.LG;math.AP
2026-03-26T18:45:04Z,13,2026-03-26T18:45:04Z,2603.25827,1,'Fus3D: Decoding Consolidated 3D Geometry from Feed-forward Geometry Transformer Latents',cs.CV
2026-03-26T18:40:09Z,13,2026-03-26T18:40:09Z,2603.25823,1,'ViGoR-Bench: How Far Are Visual Generative Models From Zero-Shot Visual Reasoners?',cs.CV;cs.AI
2026-03-26T18:38:25Z,13,2026-03-26T18:38:25Z,2603.25821,1,'Doctorina MedBench: End-to-End Evaluation of Agent-Based Medical AI',cs.CL;cs.AI;cs.LG;cs.MA
2026-03-26T18:36:09Z,13,2026-03-26T18:36:09Z,2603.25819,1,'Geo$^\textbf{2}$: Geometry-Guided Cross-view Geo-Localization and Image Synthesis',cs.CV
2026-03-26T18:21:57Z,13,2026-03-26T18:21:57Z,2603.25813,1,'MAGNET: Autonomous Expert Model Generation via Decentralized Autoresearch and BitNet Training',cs.LG;cs.AI
2026-03-26T18:14:34Z,13,2026-03-26T18:14:34Z,2603.25810,1,'ExVerus: Verus Proof Repair via Counterexample Reasoning',cs.PL;cs.LG
2026-03-26T18:11:46Z,13,2026-03-26T18:11:46Z,2603.25804,1,'RealChart2Code: Advancing Chart-to-Code Generation with Real Data and Multi-Task Evaluation',cs.CL
2026-03-26T18:09:12Z,13,2026-03-26T18:09:12Z,2603.25803,1,'Do All Vision Transformers Need Registers? A Cross-Architectural Reassessment',cs.CV;cs.LG
2026-03-26T18:09:09Z,13,2026-03-26T18:09:09Z,2603.25802,1,'LEMON: a foundation model for nuclear morphology in Computational Pathology',cs.CV
2026-03-26T18:06:44Z,13,2026-03-26T18:06:44Z,2603.25798,1,'End-to-end Feature Alignment: A Simple CNN with Intrinsic Class Attribution',cs.CV
2026-03-26T18:03:57Z,13,2026-03-26T18:03:57Z,2603.25796,1,'Beyond identifiability: Learning causal representations with few environments and finite samples',stat.ML;cs.AI;cs.LG;math.ST
2026-03-26T18:00:45Z,13,2026-03-26T18:00:45Z,2603.25793,1,'Vision Transformers and Graph Neural Networks for Charged Particle Tracking in the ATLAS Muon Spectrometer',physics.data-an;cs.LG;hep-ex
2026-03-26T18:00:17Z,13,2026-03-26T18:00:17Z,2603.25791,1,'ArtHOI: Taming Foundation Models for Monocular 4D Reconstruction of Hand-Articulated-Object Interactions',cs.CV
2026-03-26T17:26:02Z,13,2026-03-27T10:43:29Z,2603.25670,2,'Uncertainty-Guided Label Rebalancing for CPS Safety Monitoring',cs.LG;cs.SE
2026-03-26T17:14:57Z,13,2026-03-27T11:46:16Z,2603.25661,2,'Fast-dVLA: Accelerating Discrete Diffusion VLA to Real-Time Performance',cs.RO;cs.CV
2026-03-26T16:03:52Z,13,2026-03-26T16:03:52Z,2603.25780,1,'A Judge Agent Closes the Reliability Gap in AI-Generated Scientific Simulation',cs.SE;cs.LG
2026-03-26T15:57:08Z,13,2026-03-26T15:57:08Z,2603.25779,1,'Pure and Physics-Guided Deep Learning Solutions for Spatio-Temporal Groundwater Level Prediction at Arbitrary Locations',cs.LG;cs.AI
2026-03-26T15:14:57Z,13,2026-03-27T12:10:16Z,2603.25538,2,'Missing-Aware Multimodal Fusion for Unified Microservice Incident Management',cs.LG;cs.SE
2026-03-26T14:06:48Z,13,2026-03-26T14:06:48Z,2603.25778,1,'Focus-to-Perceive Representation Learning: A Cognition-Inspired Hierarchical Framework for Endoscopic Video Analysis',cs.CV
2026-03-26T13:15:37Z,13,2026-03-26T13:15:37Z,2603.25777,1,'Challenges and opportunities for AI to help deliver fusion energy',physics.plasm-ph;cs.AI
2026-03-26T13:08:16Z,13,2026-03-26T13:08:16Z,2603.25776,1,'SAHMM-VAE: A Source-Wise Adaptive Hidden Markov Prior Variational Autoencoder for Unsupervised Blind Source Separation',stat.ML;cs.LG
2026-03-26T12:55:51Z,13,2026-03-27T16:13:39Z,2603.25406,2,'MMaDA-VLA: Large Diffusion Vision-Language-Action Model with Unified Multi-Modal Instruction and Generation',cs.RO
2026-03-26T12:53:49Z,13,2026-03-27T15:01:28Z,2603.25403,2,'Shape and Substance: Dual-Layer Side-Channel Attacks on Local Vision-Language Models',cs.CR;cs.AI;cs.LG
2026-03-26T12:34:18Z,13,2026-03-27T09:22:11Z,2603.25383,2,'CLIP-RD: Relational Distillation for Efficient CLIP Knowledge Distillation',cs.CV
2026-03-26T09:04:48Z,13,2026-03-27T07:01:37Z,2603.25197,2,'The Competence Shadow: Theory and Bounds of AI Assistance in Safety Engineering',cs.AI;cs.ET;cs.HC;cs.RO;cs.SE
2026-03-26T08:34:38Z,13,2026-03-26T08:34:38Z,2603.25771,1,'Empowering Epidemic Response: The Role of Reinforcement Learning in Infectious Disease Control',cs.LG;cs.AI;cs.CY
2026-03-26T08:04:15Z,13,2026-03-26T08:04:15Z,2603.25770,1,'ReCUBE: Evaluating Repository-Level Context Utilization in Code Generation',cs.SE;cs.AI
2026-03-26T08:02:39Z,13,2026-03-26T08:02:39Z,2603.25769,1,'IncreRTL: Traceability-Guided Incremental RTL Generation under Requirement Evolution',cs.SE;cs.AI;cs.AR
2026-03-26T07:21:27Z,13,2026-03-26T07:21:27Z,2603.25768,1,'UCAgent: An End-to-End Agent for Block-Level Functional Verification',cs.SE;cs.AI;cs.AR;cs.MA
2026-03-26T07:18:04Z,13,2026-03-26T07:18:04Z,2603.25767,1,'Unlocking Strong Supervision: A Data-Centric Study of General-Purpose Audio Pre-Training Methods',cs.SD;cs.AI;eess.AS
2026-03-26T06:53:42Z,13,2026-03-26T06:53:42Z,2603.25766,1,'ETA-VLA: Efficient Token Adaptation via Temporal Fusion and Intra-LLM Sparsification for Vision-Language-Action Models',cs.RO;cs.AI
2026-03-26T06:00:17Z,13,2026-03-26T06:00:17Z,2603.25765,1,'Evaluating Synthetic Images as Effective Substitutes for Experimental Data in Surface Roughness Classification',cs.CV;cond-mat.mtrl-sci
2026-03-26T05:38:30Z,13,2026-03-27T09:09:00Z,2603.25051,2,'Approaches to Analysing Historical Newspapers Using LLMs',cs.CL
2026-03-26T05:21:39Z,13,2026-03-26T05:21:39Z,2603.25039,1,'Uncertainty Quantification for Quantum Computing',quant-ph;cs.LG
2026-03-26T05:16:42Z,13,2026-03-27T02:17:09Z,2603.25037,2,'GeoNDC: A Queryable Neural Data Cube for Planetary-Scale Earth Observation',cs.CV;physics.geo-ph
2026-03-26T04:39:13Z,13,2026-03-26T04:39:13Z,2603.25764,1,'Consistency Amplifies: How Behavioral Variance Shapes Agent Accuracy',cs.SE;cs.AI
2026-03-26T04:10:20Z,13,2026-03-27T02:29:17Z,2603.25008,2,'Few TensoRF: Enhance the Few-shot on Tensorial Radiance Fields',cs.CV;cs.AI
2026-03-26T03:49:04Z,13,2026-03-26T03:49:04Z,2603.25763,1,'CANGuard: A Spatio-Temporal CNN-GRU-Attention Hybrid Architecture for Intrusion Detection in In-Vehicle CAN Networks',cs.CR;cs.AI
2026-03-26T03:47:49Z,13,2026-03-27T16:02:55Z,2603.24999,2,'Efficient Detection of Bad Benchmark Items with Novel Scalability Coefficients',stat.AP;cs.AI
2026-03-26T03:38:38Z,13,2026-03-27T08:08:02Z,2603.24994,2,'Relaxed Rigidity with Ray-based Grouping for Dynamic Gaussian Splatting',cs.CV
2026-03-26T02:52:28Z,13,2026-03-26T02:52:28Z,2603.25761,1,'A Survey of OCR Evaluation Methods and Metrics and the Invisibility of Historical Documents',cs.CV;cs.DL
2026-03-25T19:37:01Z,13,2026-03-27T03:38:17Z,2603.24763,2,'Binary Expansion Group Intersection Network',math.ST;cs.LG;stat.ML
2026-03-25T19:17:14Z,13,2026-03-25T19:17:14Z,2603.25758,1,'A-SelecT: Automatic Timestep Selection for Diffusion Transformer Representation Learning',cs.CV;cs.AI;cs.LG;eess.IV
2026-03-25T12:00:26Z,13,2026-03-27T04:06:28Z,2603.24226,2,'UniScale: Synergistic Entire Space Data and Model Scaling for Search Ranking',cs.IR;cs.LG
2026-03-25T09:35:15Z,13,2026-03-27T12:31:05Z,2603.24124,2,'The Alignment Tax: Response Homogenization in Aligned LLMs and Its Implications for Uncertainty Estimation',cs.LG;cs.AI;cs.CL
2026-03-25T08:07:57Z,13,2026-03-27T01:23:50Z,2603.24060,2,'SOMA: Strategic Orchestration and Memory-Augmented System for Vision-Language-Action Model Robustness via In-Context Adaptation',cs.RO
2026-03-25T07:19:29Z,13,2026-03-27T11:41:24Z,2603.24012,2,'CVPD at QIAS 2026: RAG-Guided LLM Reasoning for Al-Mawarith Share Computation and Heir Allocation',cs.CL
2026-03-25T05:27:25Z,13,2026-03-25T05:27:25Z,2603.25755,1,'KANEL: Kolmogorov-Arnold Network Ensemble Learning Enables Early Hit Enrichment in High-Throughput Virtual Screening',physics.chem-ph;cs.LG;q-bio.QM;stat.ML
2026-03-25T03:40:38Z,13,2026-03-27T02:03:50Z,2603.23899,2,'SM-Net: Learning a Continuous Spectral Manifold from Multiple Stellar Libraries',astro-ph.IM;cs.AI
2026-03-25T03:19:09Z,13,2026-03-27T06:38:20Z,2603.23885,2,'Towards Real-World Document Parsing via Realistic Scene Synthesis and Document-Aware Training',cs.CV
2026-03-24T18:12:05Z,13,2026-03-26T20:57:47Z,2603.23629,2,'Steering Code LLMs with Activation Directions for Language and Library Control',cs.LG
2026-03-24T18:00:56Z,13,2026-03-27T03:53:46Z,2603.23610,3,'Environment Maps: Structured Environmental Representations for Long-Horizon Agents',cs.AI
2026-03-24T16:07:09Z,13,2026-03-27T09:50:16Z,2603.23376,2,'ABot-PhysWorld: Interactive World Foundation Model for Robotic Manipulation with Physics Alignment',cs.CV;cs.RO
2026-03-24T15:02:35Z,13,2026-03-26T18:13:16Z,2603.23582,2,'AI Generalisation Gap In Comorbid Sleep Disorder Staging',cs.LG;cs.AI
2026-03-24T08:06:29Z,13,2026-03-26T20:03:37Z,2603.22918,2,'EVA: Efficient Reinforcement Learning for End-to-End Video Agent',cs.CV;cs.AI;cs.CL
2026-03-24T07:35:23Z,13,2026-03-27T14:03:50Z,2603.22885,3,'A Heterogeneous Long-Micro Scale Cascading Architecture for General Aviation Health Management',cs.LG
2026-03-24T05:08:38Z,13,2026-03-27T03:14:18Z,2603.22808,3,'Combinatorial Privacy: Private Multi-Party Bitstream Grand Sum by Hiding in Birkhoff Polytopes',cs.CR;cs.LG
2026-03-24T03:32:04Z,13,2026-03-27T15:25:04Z,2603.22755,2,'KALAVAI: Predicting When Independent Specialist Fusion Works -- A Quantitative Model for Post-Hoc Cooperative LLM Training',cs.CL;cs.AI;cs.LG
2026-03-24T01:27:51Z,13,2026-03-27T03:55:53Z,2603.22687,2,'GeoTikzBridge: Advancing Multimodal Code Generation for Geometric Perception and Reasoning',cs.CV
2026-03-23T17:56:52Z,13,2026-03-27T17:44:46Z,2603.22273,2,'Decoupling Exploration and Policy Optimization: Uncertainty Guided Tree Search for Hard Exploration',cs.LG
2026-03-23T09:12:45Z,13,2026-03-27T07:52:56Z,2603.21723,2,'Can a Robot Walk the Robotic Dog: Triple-Zero Collaborative Navigation for Heterogeneous Multi-Agent Systems',cs.RO;cs.MA
2026-03-23T06:01:51Z,13,2026-03-27T07:30:47Z,2603.21606,5,'mSFT: Addressing Dataset Mixtures Overfitting Heterogeneously in Multi-task SFT',cs.LG;cs.AI
2026-03-29T23:54:31Z,13,2026-03-29T23:54:31Z,2603.27913,1,'Spatial Orthogonal Refinement for Robust RGB-Event Visual Object Tracking',cs.CV
2026-03-29T23:40:46Z,13,2026-03-29T23:40:46Z,2603.27912,1,'Safety Guardrails in the Sky: Realizing Control Barrier Functions on the VISTA F-16 Jet',cs.RO;eess.SY
2026-03-29T23:33:38Z,13,2026-03-29T23:33:38Z,2603.27910,1,'GAAMA: Graph Augmented Associative Memory for Agents',cs.AI;cs.IR;cs.MA
2026-03-29T23:33:24Z,13,2026-03-29T23:33:24Z,2603.27909,1,'Data is All You Need: Markov Chain Car-Following (MC-CF) Model',eess.SY;cs.LG;cs.RO
2026-03-29T23:28:26Z,13,2026-03-29T23:28:26Z,2603.27905,1,'ATLAS-RTC: Closing the Loop on LLM Agent Output with Token-Level Runtime Control',cs.LG
2026-03-29T23:26:09Z,13,2026-03-29T23:26:09Z,2603.27904,1,'BINO: Encoder Centric Self Supervised Stereo With Native Pair Input',cs.CV
2026-03-29T23:26:02Z,13,2026-03-29T23:26:02Z,2603.27903,1,'Persistence diagrams of random matrices via Morse theory: universality and a new spectral diagnostic',stat.ML;cs.LG;math-ph;math.AT
2026-03-29T23:01:45Z,13,2026-03-29T23:01:45Z,2603.27900,1,'Rényi Entropy: A New Token Pruning Metric for Vision Transformers',cs.CV
2026-03-29T22:52:03Z,13,2026-03-29T22:52:03Z,2603.27898,1,'SAGE: Sink-Aware Grounded Decoding for Multimodal Hallucination Mitigation',cs.CV
2026-03-29T22:17:39Z,13,2026-03-29T22:17:39Z,2603.27893,1,'MPC as a Copilot: A Predictive Filter Framework with Safety and Stability Guarantees',eess.SY;cs.RO
2026-03-29T22:05:09Z,13,2026-03-29T22:05:09Z,2603.27891,1,'Poppy: Polarization-based Plug-and-Play Guidance for Enhancing Monocular Normal Estimation',cs.CV
2026-03-29T22:01:27Z,13,2026-03-29T22:01:27Z,2603.27889,1,'Article and Comment Frames Shape the Quality of Online Comments',cs.CL
2026-03-29T21:59:21Z,13,2026-03-29T21:59:21Z,2603.27886,1,'AI-ready design of realistic 2D materials and interfaces with Mat3ra-2D',cond-mat.mtrl-sci;cs.AI;physics.comp-ph
2026-03-29T21:53:24Z,13,2026-03-29T21:53:24Z,2603.27885,1,'Spectral Signatures of Data Quality: Eigenvalue Tail Index as a Diagnostic for Label Noise in Neural Networks',cs.LG
2026-03-29T21:51:33Z,13,2026-03-29T21:51:33Z,2603.27884,1,'Near-Optimal Primal-Dual Algorithm for Learning Linear Mixture CMDPs with Adversarial Rewards',cs.LG;math.OC
2026-03-29T21:34:08Z,13,2026-03-29T21:34:08Z,2603.27880,1,'Kernel Dynamics under Path Entropy Maximization',cs.LG;cs.AI;cs.RO;math.DS
2026-03-29T21:33:07Z,13,2026-03-29T21:33:07Z,2603.27877,1,'HumMusQA: A Human-written Music Understanding QA Benchmark Dataset',cs.CL;cs.SD
2026-03-29T21:19:19Z,13,2026-03-29T21:19:19Z,2603.27874,1,'Stability and Sensitivity Analysis of Relative Temporal-Difference Learning: Extended Version',cs.LG;math.OC
2026-03-29T21:12:08Z,13,2026-03-29T21:12:08Z,2603.27871,1,'Statistical Guarantees for Distributionally Robust Optimization with Optimal Transport and OT-Regularized Divergences',stat.ML;cs.LG
2026-03-29T20:54:01Z,13,2026-03-29T20:54:01Z,2603.27868,1,'A Revealed Preference Framework for AI Alignment',econ.TH;cs.AI;cs.GT
2026-03-29T20:53:00Z,13,2026-03-29T20:53:00Z,2603.27866,1,'Wan-R1: Verifiable-Reinforcement Learning for Video Reasoning',cs.CV
2026-03-29T20:42:05Z,13,2026-03-29T20:42:05Z,2603.27862,1,'ImagenWorld: Stress-Testing Image Generation Models with Explainable Human Evaluation on Open-ended Real-World Tasks',cs.GR;cs.AI;cs.CV;cs.LG
2026-03-29T20:27:58Z,13,2026-03-29T20:27:58Z,2603.27859,1,'KazByte: Adapting Qwen models to Kazakh via Byte-level Adapter',cs.CL;math.NA
2026-03-29T20:22:32Z,13,2026-03-29T20:22:32Z,2603.27857,1,'CARGO: Carbon-Aware Gossip Orchestration in Smart Shipping',cs.AI
2026-03-29T20:22:00Z,13,2026-03-29T20:22:00Z,2603.27855,1,'What can LLMs tell us about the mechanisms behind polarity illusions in humans? Experiments across model scales and training steps',cs.CL
2026-03-29T20:09:57Z,13,2026-03-29T20:09:57Z,2603.27850,1,'EffiSkill: Agent Skill Based Automated Code Efficiency Optimization',cs.SE;cs.CL
2026-03-29T20:05:18Z,13,2026-03-29T20:05:18Z,2603.27844,1,'Model Capability Dominates: Inference-Time Optimization Lessons from AIMO 3',cs.CL
2026-03-29T19:45:31Z,13,2026-03-29T19:45:31Z,2603.27838,1,'ProText: A benchmark dataset for measuring (mis)gendering in long-form texts',cs.CL
2026-03-29T19:42:58Z,13,2026-03-29T19:42:58Z,2603.27836,1,'Q-Bridge: Code Translation for Quantum Machine Learning via LLMs',quant-ph;cs.CL
2026-03-29T19:39:42Z,13,2026-03-29T19:39:42Z,2603.27832,1,'3-D Representations for Hyperspectral Flame Tomography',cs.CV;cs.LG
2026-03-29T19:39:05Z,13,2026-03-29T19:39:05Z,2603.27830,1,'jaxsgp4: GPU-accelerated mega-constellation propagation with batch parallelism',cs.DC;astro-ph.EP;astro-ph.IM;cs.LG
2026-03-29T19:14:26Z,13,2026-03-29T19:14:26Z,2603.27820,1,'Improving Clinical Diagnosis with Counterfactual Multi-Agent Reasoning',cs.CL
2026-03-29T19:14:25Z,13,2026-03-29T19:14:25Z,2603.27819,1,'KVSculpt: KV Cache Compression as Distillation',cs.LG;cs.AI;cs.CL
2026-03-29T19:10:34Z,13,2026-03-29T19:10:34Z,2603.27818,1,'Benchmarking Multi-View BEV Object Detection with Mixed Pinhole and Fisheye Cameras',cs.CV;cs.RO
2026-03-29T19:06:43Z,13,2026-03-29T19:06:43Z,2603.27817,1,'Towards Context-Aware Image Anonymization with Multi-Agent Reasoning',cs.CV;cs.AI;cs.CR
2026-03-29T18:57:34Z,13,2026-03-29T18:57:34Z,2603.27814,1,'RG-TTA: Regime-Guided Meta-Control for Test-Time Adaptation in Streaming Time Series',cs.LG;stat.ML
2026-03-29T18:54:31Z,13,2026-03-29T18:54:31Z,2603.27813,1,'MuSEAgent: A Multimodal Reasoning Agent with Stateful Experiences',cs.CV
2026-03-29T18:48:59Z,13,2026-03-29T18:48:59Z,2603.27811,1,'Tracking without Seeing: Geospatial Inference using Encrypted Traffic from Distributed Nodes',cs.CV;cs.LG;cs.NI
2026-03-29T18:44:12Z,13,2026-03-29T18:44:12Z,2603.27809,1,"'Conversational Agents and the Understanding of Human Language: Reflections on AI, LLMs, and Cognitive Science'",cs.CL
