Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-14T05:58:19Z,20,2026-05-14T05:58:19Z,2605.14413,1,'MahaVar: OOD Detection via Class-wise Mahalanobis Distance Variance under Neural Collapse',cs.LG;cs.AI
2026-05-14T05:54:13Z,20,2026-05-14T05:54:13Z,2605.14411,1,'Energy-Efficient Quadruped Locomotion with Compliant Feet',cs.RO;cs.AI
2026-05-14T05:47:07Z,20,2026-05-14T05:47:07Z,2605.14407,1,'Metis AI: The Overlooked Middle Zone Between AI-Native and World-Movers',cs.AI
2026-05-14T05:46:31Z,20,2026-05-14T05:46:31Z,2605.15240,1,'On Kernel Eigen-alignments of KRR: Reconstruction and Generalization',stat.ML;cs.LG
2026-05-14T05:46:07Z,20,2026-05-14T05:46:07Z,2605.14406,1,'GeoViSTA: Geospatial Vision-Tabular Transformer for Multimodal Environment Representation',cs.LG;cs.CV
2026-05-14T05:45:41Z,20,2026-05-14T05:45:41Z,2605.14405,1,'Watch your neighbors: Training statistically accurate chaotic systems with local phase space information',cs.LG;math.DS
2026-05-14T05:45:24Z,20,2026-05-14T05:45:24Z,2605.14404,1,'Knowledge Beyond Language: Bridging the Gap in Multilingual Machine Unlearning Evaluation',cs.CL
2026-05-14T05:41:11Z,20,2026-05-14T05:41:11Z,2605.14403,1,'DermAgent: A Self-Reflective Agentic System for Dermatological Image Analysis with Multi-Tool Reasoning and Traceable Decision-Making',cs.CV
2026-05-14T05:38:24Z,20,2026-05-15T02:07:22Z,2605.14401,2,'Agentic Recommender System with Hierarchical Belief-State Memory',cs.CL;cs.AI
2026-05-14T05:38:00Z,20,2026-05-14T05:38:00Z,2605.14399,1,'SceneForge: Structured World Supervision from 3D Interventions',cs.CV;cs.GR
2026-05-14T05:33:41Z,20,2026-05-14T05:33:41Z,2605.14398,1,'Coding Agent Is Good As World Simulator',cs.AI
2026-05-14T05:25:16Z,20,2026-05-14T05:25:16Z,2605.18858,1,'When Individually Calibrated Models Become Collectively Miscalibrated',cs.LG;cs.AI;cs.GT;stat.ML
2026-05-14T05:21:17Z,20,2026-05-14T05:21:17Z,2605.14396,1,'Systematic Discovery of Semantic Attacks in Online Map Construction through Conditional Diffusion',cs.CV;cs.CR;cs.LG;cs.RO
2026-05-14T05:14:59Z,20,2026-05-14T05:14:59Z,2605.14393,1,'Analogical Trajectory Transfer',cs.CV
2026-05-14T05:14:45Z,20,2026-05-14T05:14:45Z,2605.14392,1,'Learning to Build the Environment: Self-Evolving Reasoning RL via Verifiable Environment Synthesis',cs.AI
2026-05-14T05:13:23Z,20,2026-05-14T05:13:23Z,2605.14391,1,'Dual-Latent Collaborative Decoding for Fidelity-Perception Balanced Image Compression',cs.CV
2026-05-14T05:12:13Z,20,2026-05-14T05:12:13Z,2605.14389,1,'Nexus : An Agentic Framework for Time Series Forecasting',cs.AI;cs.CL;cs.LG
2026-05-14T05:09:12Z,20,2026-05-14T05:09:12Z,2605.14386,1,'Darwin Family: MRI-Trust-Weighted Evolutionary Merging for Training-Free Scaling of Language-Model Reasoning',cs.NE;cs.AI
2026-05-14T05:06:57Z,20,2026-05-18T15:08:34Z,2605.14382,2,'Delta Forcing: Trust Region Steering for Interactive Autoregressive Video Generation',cs.CV;cs.GR;cs.MM
2026-05-14T05:06:50Z,20,2026-05-16T23:33:47Z,2605.14381,2,'NodeSynth: Socially Aligned Synthetic Data for AI Evaluation',cs.LG;cs.CL
2026-05-14T05:02:34Z,20,2026-05-14T05:02:34Z,2605.14380,1,'Mitigating Data Scarcity in Psychological Defense Classification with Context-Aware Synthetic Augmentation',cs.CL
2026-05-14T05:00:52Z,20,2026-05-14T05:00:52Z,2605.14379,1,'Data-Augmented Game Starts for Accelerating Self-Play Exploration in Imperfect Information Games',cs.LG;cs.AI;cs.GT;cs.MA
2026-05-14T04:53:18Z,20,2026-05-14T04:53:18Z,2605.14374,1,'Optimal Pattern Detection Tree for Symbolic Rule-Based Classification',cs.LG;cs.AI;math.OC
2026-05-14T04:52:24Z,20,2026-05-14T04:52:24Z,2605.14373,1,'Turning Stale Gradients into Stable Gradients: Coherent Coordinate Descent with Implicit Landscape Smoothing for Lightweight Zeroth-Order Optimization',cs.LG;cs.AI
2026-05-14T04:49:23Z,20,2026-05-14T04:49:23Z,2605.14370,1,'Deciphering Neural Reparameterized Full-Waveform Inversion with Neural Sensitivity Kernel and Wave Tangent Kernel',physics.geo-ph;cs.AI;physics.comp-ph
2026-05-14T04:47:54Z,20,2026-05-14T04:47:54Z,2605.14368,1,'Where Should Diffusion Enter a Language Model? Geometry-Guided Hidden-State Replacement',cs.CL;cs.AI
2026-05-14T04:47:22Z,20,2026-05-14T04:47:22Z,2605.14366,1,'Reinforcement Learning with Semantic Rewards Enables Low-Resource Language Expansion without Alignment Tax',cs.CL;cs.LG
2026-05-14T04:47:16Z,20,2026-05-14T04:47:16Z,2605.14365,1,'LoMETab: Beyond Rank-1 Ensembles for Tabular Deep Learning',cs.LG;cs.AI
2026-05-14T04:46:54Z,20,2026-05-18T20:09:11Z,2605.14364,2,'MoRe: Modular Representations for Principled Continual Representation Learning on Sequantial Data',cs.LG
2026-05-14T04:37:39Z,20,2026-05-14T04:37:39Z,2605.14362,1,'Correctness-Aware Repository Filtering Under Maximum Effective Context Window Constraints',cs.SE;cs.AI
2026-05-14T04:36:29Z,20,2026-05-14T04:36:29Z,2605.14360,1,'A Formative Study of Brief Affective Text as a Complement to Wearable Sensing for Longitudinal Student Health Monitoring',cs.HC;cs.CL
2026-05-14T04:35:57Z,20,2026-05-14T04:35:57Z,2605.14359,1,'RQ-MoE: Residual Quantization via Mixture of Experts for Efficient Input-Dependent Vector Compression',cs.LG;cs.AI
2026-05-14T04:35:45Z,20,2026-05-14T04:35:45Z,2605.14358,1,'Uncovering the Representation Geometry of Minimal Cores in Overcomplete Reasoning Traces',cs.AI;cs.LG
2026-05-14T04:30:49Z,20,2026-05-14T04:30:49Z,2605.14355,1,'Herculean: An Agentic Benchmark for Financial Intelligence',cs.AI;cs.CL
2026-05-14T04:30:21Z,20,2026-05-15T01:31:36Z,2605.14354,2,'LLM-based Detection of Manipulative Political Narratives',cs.CL
2026-05-14T04:28:10Z,20,2026-05-14T04:28:10Z,2605.18911,1,"'Does Your Wildfire Prediction Model Actually Work, or Just Score Well?'",cs.LG;cs.AI
2026-05-14T04:25:56Z,20,2026-05-14T04:25:56Z,2605.14352,1,'Ideology Prediction of German Political Texts',cs.CL
2026-05-14T04:25:07Z,20,2026-05-14T04:25:07Z,2605.14351,1,'Randomized Atomic Feature Models for Physics-Informed Identification of Dynamic Systems',eess.SY;cs.LG
2026-05-14T04:22:24Z,20,2026-05-14T04:22:24Z,2605.14350,1,'Distributionally Robust Multi-Task Reinforcement Learning via Adaptive Task Sampling',cs.LG
2026-05-14T04:15:30Z,20,2026-05-15T22:27:22Z,2605.14347,2,'Exemplar Partitioning for Mechanistic Interpretability',cs.LG
2026-05-14T04:12:08Z,20,2026-05-14T04:12:08Z,2605.14346,1,'Learning with Semantic Priors: Stabilizing Point-Supervised Infrared Small Target Detection via Hierarchical Knowledge Distillation',cs.CV
2026-05-14T04:08:51Z,20,2026-05-15T13:35:45Z,2605.14344,2,'CrystalReasoner: Reasoning and RL for Property-Conditioned Crystal Structure Generation',cs.AI
2026-05-14T04:07:05Z,20,2026-05-14T04:07:05Z,2605.14343,1,'Nearest-Neighbor Radii under Dependent Sampling',cs.LG;math.ST;stat.ML
2026-05-14T04:04:34Z,20,2026-05-14T04:04:34Z,2605.14341,1,'AnyBand-Diff: A Unified Remote Sensing Image Generation and Band Repair Framework with Spectral Priors',cs.CV
2026-05-14T04:01:41Z,20,2026-05-14T04:01:41Z,2605.14337,1,'IG-Diff: Complex Night Scene Restoration with Illumination-Guided Diffusion Model',cs.CV
2026-05-14T03:57:25Z,20,2026-05-14T03:57:25Z,2605.14333,1,'InsightTok: Improving Text and Face Fidelity in Discrete Tokenization for Autoregressive Image Generation',cs.CV
2026-05-14T03:50:27Z,20,2026-05-14T03:50:27Z,2605.14331,1,'Analog RF Computing: A New Paradigm for Energy-Efficient Edge AI Over MU-MIMO Systems',eess.SP;cs.AI;cs.ET;cs.IT;cs.LG
2026-05-14T03:42:22Z,20,2026-05-14T03:42:22Z,2605.14327,1,'AIM-DDI: A Model-Agnostic Multimodal Integration Module for Drug-Drug Interaction Prediction',cs.LG;cs.AI
2026-05-14T03:41:46Z,20,2026-05-14T03:41:46Z,2605.14326,1,'D2-CDIG: Controlled Diffusion Remote Sensing Image Generation with Dual Priors of DEM and Cloud-Fog',cs.CV
2026-05-14T03:40:07Z,20,2026-05-14T03:40:07Z,2605.15239,1,'Reducing the Safety Tax in LLM Safety Alignment with On-Policy Self-Distillation',cs.LG
2026-05-14T03:35:46Z,20,2026-05-14T03:35:46Z,2605.14323,1,'Dynamic Latent Routing',cs.LG;cs.AI;cs.CL
2026-05-14T03:34:25Z,20,2026-05-14T03:34:25Z,2605.14322,1,'Are Agents Ready to Teach? A Multi-Stage Benchmark for Real-World Teaching Workflows',cs.AI
2026-05-14T03:29:37Z,20,2026-05-14T03:29:37Z,2605.14318,1,'Semantic Feature Segmentation for Interpretable Predictive Maintenance in Complex Systems',cs.AI;cs.LG
2026-05-14T03:27:54Z,20,2026-05-14T03:27:54Z,2605.14317,1,'Guided Diffusion Sampling for Precipitation Forecast Interventions',cs.LG;physics.ao-ph
2026-05-14T03:24:09Z,20,2026-05-14T03:24:09Z,2605.14315,1,'TurboVGGT: Fast Visual Geometry Reconstruction with Adaptive Alternating Attention',cs.CV
2026-05-14T03:23:44Z,20,2026-05-15T06:09:21Z,2605.14311,2,'Beyond Binary: Reframing GUI Critique as Continuous Semantic Alignment',cs.LG;cs.AI;cs.HC
2026-05-14T03:22:30Z,20,2026-05-14T03:22:30Z,2605.14310,1,'CoRDS: Coreset-based Representative and Diverse Selection for Streaming Video Understanding',cs.CV
2026-05-14T03:22:12Z,20,2026-05-15T04:01:43Z,2605.14309,2,'ICED: Concept-level Machine Unlearning via Interpretable Concept Decomposition',cs.CV;cs.AI;cs.LG
2026-05-14T03:18:16Z,20,2026-05-14T03:18:16Z,2605.15238,1,"'Hydra: Efficient, Correct Code Generation via Checkpoint-and-Rollback Support'",cs.SE;cs.AI;cs.PL
2026-05-14T03:15:25Z,20,2026-05-14T03:15:25Z,2605.14305,1,'Factorization-Error-Free Discrete Diffusion Language Model via Speculative Decoding',cs.CL
2026-05-14T03:12:29Z,20,2026-05-14T03:12:29Z,2605.14304,1,'Matrix-Space Reinforcement Learning for Reusing Local Transition Geometry',cs.LG;cs.AI
2026-05-14T03:07:48Z,20,2026-05-14T03:07:48Z,2605.14301,1,'Language-Induced Priors for Domain Adaptation',cs.LG;stat.ML
2026-05-14T02:59:45Z,20,2026-05-14T02:59:45Z,2605.14297,1,'Policy Optimization in Hybrid Discrete-Continuous Action Spaces via Mixed Gradients',cs.LG;cs.AI;math.OC;stat.ML
2026-05-14T02:55:53Z,20,2026-05-14T02:55:53Z,2605.14294,1,'Precise Verification of Transformers through ReLU-Catalyzed Abstraction Refinement',cs.AI;cs.LG
2026-05-14T02:50:20Z,20,2026-05-17T02:21:29Z,2605.14292,2,'Minimal-Intervention KV Retention via Set-Conditioned Diversity',cs.LG;cs.CL
2026-05-14T02:49:27Z,20,2026-05-14T02:49:27Z,2605.14291,1,'To See is Not to Learn: Protecting Multimodal Data from Unauthorized Fine-Tuning of Large Vision-Language Model',cs.CR;cs.AI;cs.CL;cs.CV;cs.LG
2026-05-14T02:48:57Z,20,2026-05-14T02:48:57Z,2605.14290,1,'Web Agents Should Adopt the Plan-Then-Execute Paradigm',cs.CR;cs.AI;cs.CL;cs.SE
2026-05-14T02:48:23Z,20,2026-05-14T02:48:23Z,2605.14289,1,'MetaMoE: Diversity-Aware Proxy Selection for Privacy-Preserving Mixture-of-Experts Unification',cs.LG;cs.AI;cs.CL;cs.CR
2026-05-14T02:34:33Z,20,2026-05-14T02:34:33Z,2605.14285,1,'ForcingDAS: Unified and Robust Data Assimilation via Diffusion Forcing',eess.IV;cs.LG
2026-05-14T02:33:58Z,20,2026-05-14T02:33:58Z,2605.14284,1,'Smooth Multi-Policy Causal Effect Estimation in Longitudinal Settings',cs.LG
2026-05-14T02:33:30Z,20,2026-05-14T02:33:30Z,2605.14283,1,'Watermarking Game-Playing Agents in Perfect-Information Extensive-Form Games',cs.GT;cs.AI;cs.CR
2026-05-14T02:26:34Z,20,2026-05-14T02:26:34Z,2605.14280,1,'TILT: Target-induced loss tilting under covariate shift',cs.LG;stat.ML
2026-05-14T02:24:46Z,20,2026-05-14T02:24:46Z,2605.14278,1,'KVPO: ODE-Native GRPO for Autoregressive Video Alignment via KV Semantic Exploration',cs.CV
2026-05-14T02:22:27Z,20,2026-05-14T02:22:27Z,2605.14277,1,'Parallelizing Counterfactual Regret Minimization',cs.AI;cs.GT
2026-05-14T02:20:36Z,20,2026-05-14T02:20:36Z,2605.14276,1,'Training-Free Generative Sampling via Moment-Matched Score Smoothing',stat.ML;cs.LG
2026-05-14T02:18:58Z,20,2026-05-14T02:18:58Z,2605.14274,1,'CreFlow: Corrective Reflow for Sparse-Reward Embodied Video Diffusion RL',cs.CV
2026-05-14T02:14:28Z,20,2026-05-16T00:50:55Z,2605.14271,2,'Auditing Agent Harness Safety',cs.CL;cs.CY
2026-05-14T02:14:09Z,20,2026-05-14T02:14:09Z,2605.14270,1,'Diagnosing and Correcting Concept Omission in Multimodal Diffusion Transformers',cs.CV
2026-05-14T02:12:13Z,20,2026-05-14T02:12:13Z,2605.14269,1,'PhyMotion: Structured 3D Motion Reward for Physics-Grounded Human Video Generation',cs.CV;cs.AI
2026-05-14T02:11:47Z,20,2026-05-14T02:11:47Z,2605.14267,1,'Image Restoration via Diffusion Models with Dynamic Resolution',cs.CV;cs.AI
2026-05-14T02:11:07Z,20,2026-05-14T02:11:07Z,2605.14266,1,"'Agentic AI Ecosystems in Higher Education: A Perspective on AI Agents to Emerging Inclusive, Agentic Multi-Agent AI Framework for Learning, Teaching and Institutional Intelligence'",cs.AI;cs.CY
2026-05-14T02:05:49Z,20,2026-05-14T02:05:49Z,2605.14262,1,'Distill: Uncovering the True Intent behind Human-Robot Communication',cs.RO;cs.HC
2026-05-14T02:04:26Z,20,2026-05-14T02:04:26Z,2605.14261,1,'Heuristic Pathologies and Further Variance Reduction via Uncertainty Propagation in the AIVAT Family of Techniques',cs.AI;cs.GT
2026-05-14T02:02:06Z,20,2026-05-15T16:13:21Z,2605.14260,2,'On the Burden of Achieving Fairness in Conformal Prediction',stat.ML;cs.LG
2026-05-14T01:57:59Z,20,2026-05-14T01:57:59Z,2605.14259,1,'Hypergraph Enterprise Agentic Reasoner over Heterogeneous Business Systems',cs.AI;cs.CL
2026-05-14T01:57:47Z,20,2026-05-14T01:57:47Z,2605.14258,1,'Dynamics of the Transformer Residual Stream: Coupling Spectral Geometry to Network Topology',cs.LG;cs.AI
2026-05-14T01:57:35Z,20,2026-05-14T01:57:35Z,2605.14257,1,'What Makes Words Hard? Sakura at BEA 2026 Shared Task on Vocabulary Difficulty Prediction',cs.CL
2026-05-14T01:48:00Z,20,2026-05-17T12:34:44Z,2605.14255,2,'Architecture-Aware Explanation Auditing for Industrial Visual Inspection',cs.LG;cs.CV
2026-05-14T01:42:56Z,20,2026-05-14T01:42:56Z,2605.14253,1,'Towards Real-Time Autonomous Navigation: Transformer-Based Catheter Tip Tracking in Fluoroscopy',cs.CV;cs.LG
2026-05-14T01:39:14Z,20,2026-05-14T01:39:14Z,2605.14252,1,'Not All Timesteps Matter Equally: Selective Alignment Knowledge Distillation for Spiking Neural Networks',cs.LG;cs.AI
2026-05-14T01:37:58Z,20,2026-05-14T01:37:58Z,2605.14251,1,'Generative Deep Learning for Computational Destaining and Restaining of Unregistered Digital Pathology Images',cs.CV
2026-05-14T01:37:26Z,20,2026-05-14T01:37:26Z,2605.14249,1,'EnergyLens: Predictive Energy-Aware Exploration for Multi-GPU LLM Inference Optimization',cs.LG
2026-05-14T01:28:16Z,20,2026-05-14T01:28:16Z,2605.15237,1,'A3D: Agentic AI flow for autonomous Accelerator Design',cs.AR;cs.AI
2026-05-14T01:23:09Z,20,2026-05-14T01:23:09Z,2605.14246,1,'Action-Conditioned Risk Gating for Safety-Critical Control under Partial Observability',cs.LG;cs.AI;eess.SY
2026-05-14T01:18:41Z,20,2026-05-14T01:18:41Z,2605.14242,1,"'Artificial Intelligence-Assistant Cardiotocography: Unified Model for Signal Reconstruction, Fetal Heart Rate Analysis, and Variability Assessment'",cs.LG;cs.AI
2026-05-14T01:14:13Z,20,2026-05-14T01:14:13Z,2605.14241,1,'Latency-Quality Routing for Functionally Equivalent Tools in LLM Agents',cs.LG
2026-05-14T01:12:34Z,20,2026-05-14T01:12:34Z,2605.14240,1,'Paraphrasing Attack Resilience of Various AI-Generated Text Detection Methods',cs.LG
2026-05-14T01:12:12Z,20,2026-05-14T01:12:12Z,2605.14239,1,'Implicit spatial-frequency fusion of hyperspectral and lidar data via kolmogorov-arnold networks',cs.CV
2026-05-14T01:05:35Z,20,2026-05-14T01:05:35Z,2605.14237,1,'Good to Go: The LOOP Skill Engine That Hits 99% Success and Slashes Token Usage by 99% via One-Shot Recording and Deterministic Replay',cs.AI
2026-05-14T01:03:53Z,20,2026-05-15T17:58:25Z,2605.14236,2,'Active Learners as Efficient PRP Rerankers',cs.LG;cs.AI;cs.CL
2026-05-14T01:03:41Z,20,2026-05-14T01:03:41Z,2605.14235,1,'Quantum Advantage in Multi Agent Reinforcement Learning',cs.LG;cs.MA;quant-ph
2026-05-14T00:57:28Z,20,2026-05-14T00:57:28Z,2605.14232,1,'Reactive Planning based Control for Mobile Robots in Obstacle-Cluttered Environments',cs.RO
2026-05-14T00:56:51Z,20,2026-05-14T00:56:51Z,2605.14231,1,'AudioMosaic: Contrastive Masked Audio Representation Learning',cs.LG;cs.AI;cs.SD
2026-05-14T00:45:11Z,20,2026-05-14T00:45:11Z,2605.14228,1,'Self-Regulated Learning in Essay Writing: Consistency of Strategies and Impact on Outcomes',cs.HC;cs.LG
2026-05-14T00:45:04Z,20,2026-05-14T00:45:04Z,2605.14227,1,'DT-Transformer: A Foundation Model for Disease Trajectory Prediction on a Real-world Health System',cs.LG;cs.CL
2026-05-14T00:35:05Z,20,2026-05-14T00:35:05Z,2605.14224,1,'Wavelet-Based Observables for Koopman Analysis: An Extended Dynamic Mode Decomposition Framework',math.NA;cs.AI;math.DS;math.FA
2026-05-14T00:31:02Z,20,2026-05-14T00:31:02Z,2605.14221,1,'Automatic Landmark-Based Segmentation of Human Subcortical Structures in MRI',cs.CV
2026-05-14T00:27:35Z,20,2026-05-14T00:27:35Z,2605.14220,1,'Diagnosing Training Inference Mismatch in LLM Reinforcement Learning',cs.LG;cs.AI;cs.CL
2026-05-14T00:26:32Z,20,2026-05-14T00:26:32Z,2605.14218,1,'Fusion-fission forecasts when AI will shift to undesirable behavior',cs.AI;physics.soc-ph
2026-05-14T00:19:57Z,20,2026-05-14T00:19:57Z,2605.18857,1,'The 99% Success Paradox: When Near-Perfect Retrieval Equals Random Selection',cs.IR;cs.AI;cs.LG
2026-05-14T00:19:41Z,20,2026-05-14T00:19:41Z,2605.14217,1,'PreFT: Prefill-only finetuning for efficient inference',cs.LG;cs.AI;cs.CL;eess.SY
2026-05-14T00:18:09Z,20,2026-05-14T00:18:09Z,2605.14215,1,'GenCircuit-RL: Reinforcement Learning from Hierarchical Verification for Genetic Circuit Design',cs.AI;cs.LG;q-bio.QM
2026-05-14T00:11:27Z,20,2026-05-14T00:11:27Z,2605.14212,1,'MetaAgent-X : Breaking the Ceiling of Automatic Multi-Agent Systems via End-to-End Reinforcement Learning',cs.AI
2026-05-14T00:10:12Z,20,2026-05-14T00:10:12Z,2605.14211,1,'ASH: Agents that Self-Hone via Embodied Learning',cs.AI;cs.LG
2026-05-14T00:08:09Z,20,2026-05-14T00:08:09Z,2605.14210,1,'Towards Fine-Grained and Verifiable Concept Bottleneck Models',cs.LG;cs.AI
2026-05-14T00:01:11Z,20,2026-05-15T03:55:19Z,2605.14205,2,'SimPersona: Learning Discrete Buyer Personas from Raw Clickstreams for Grounded E-Commerce Agents',cs.AI
2026-05-13T23:36:41Z,20,2026-05-13T23:36:41Z,2605.14202,1,'LLM-Based Robustness Testing of Microservice Applications: An Empirical Study',cs.SE;cs.AI
2026-05-13T23:35:14Z,20,2026-05-13T23:35:14Z,2605.14201,1,'MAPLE: Latent Multi-Agent Play for End-to-End Autonomous Driving',cs.RO;cs.CV
2026-05-13T23:32:00Z,20,2026-05-13T23:32:00Z,2605.14200,1,'How to Scale Mixture-of-Experts: From muP to the Maximally Scale-Stable Parameterization',cs.LG;stat.ML
2026-05-13T23:29:54Z,20,2026-05-13T23:29:54Z,2605.14199,1,'Motion Planning for Autonomous Vehicles using Optimization over Graphs of Convex Sets',cs.RO;eess.SY
2026-05-13T23:25:15Z,20,2026-05-13T23:25:15Z,2605.14195,1,'Stochastic Matching via Local Sparsification',cs.DS;cs.LG
2026-05-13T23:19:55Z,20,2026-05-13T23:19:55Z,2605.14194,1,'GradShield: Alignment Preserving Finetuning',cs.CL
2026-05-13T23:18:07Z,20,2026-05-13T23:18:07Z,2605.14192,1,'Why Retrieval-Augmented Generation Fails: A Graph Perspective',cs.CL;cs.AI
2026-05-13T23:13:29Z,20,2026-05-13T23:13:29Z,2605.14191,1,'CoReDiT: Spatial Coherence-Guided Token Pruning and Reconstruction for Efficient Diffusion Transformers',cs.CV
2026-05-13T23:10:15Z,20,2026-05-13T23:10:15Z,2605.14188,1,'QOuLiPo: What a quantum computer sees when it reads a book',quant-ph;cs.CL;cs.DL;physics.atom-ph
2026-05-13T23:09:25Z,20,2026-05-13T23:09:25Z,2605.14186,1,"'LLMs Know When They Know, but Do Not Act on It: A Metacognitive Harness for Test-time Scaling'",cs.LG
2026-05-13T22:57:54Z,20,2026-05-13T22:57:54Z,2605.14177,1,'Thinking Ahead: Prospection-Guided Retrieval of Memory with Language Models',cs.IR;cs.AI;cs.CL
2026-05-13T22:54:16Z,20,2026-05-13T22:54:16Z,2605.14175,1,'Grounded Continuation: A Linear-Time Runtime Verifier for LLM Conversations',cs.AI
2026-05-13T22:53:47Z,20,2026-05-13T22:53:47Z,2605.14174,1,'Safety-Constrained Reinforcement Learning with Post-Training Reachability Verification for Robot Navigation',cs.RO
2026-05-13T22:50:31Z,20,2026-05-13T22:50:31Z,2605.14171,1,'CSI-JEPA: Towards Foundation Representations for Ubiquitous Sensing with Minimal Supervision',cs.LG;cs.NI
2026-05-13T22:48:24Z,20,2026-05-13T22:48:24Z,2605.14169,1,'BOOKMARKS: Efficient Active Storyline Memory for Role-playing',cs.CL
2026-05-13T22:48:18Z,20,2026-05-13T22:48:18Z,2605.14168,1,'Finite Sample Bounds for Learning with Score Matching',cs.LG;cs.DS;stat.ML
2026-05-13T22:41:29Z,20,2026-05-13T22:41:29Z,2605.14167,1,'The Evaluation Trap: Benchmark Design as Theoretical Commitment',cs.AI;cs.CY
2026-05-13T22:41:23Z,20,2026-05-13T22:41:23Z,2605.14166,1,'You Only Landmark Once: Lightweight U-Net Face Super Resolution with YOLO-World Landmark Heatmaps',cs.CV
2026-05-13T22:39:10Z,20,2026-05-13T22:39:10Z,2605.14164,1,'Unsteady Metrics and Benchmarking Cultures of AI Model Builders',cs.AI
2026-05-13T22:32:31Z,20,2026-05-13T22:32:31Z,2605.14163,1,'Agentic Systems as Boosting Weak Reasoning Models',cs.AI
2026-05-13T22:18:30Z,20,2026-05-13T22:18:30Z,2605.15236,1,'Learning Selective Merge Policies for Deadline-Constrained Coded Caching via Deep Reinforcement Learning',cs.IT;cs.AI;cs.NI
2026-05-13T22:11:28Z,20,2026-05-13T22:11:28Z,2605.14156,1,'Uncovering Trajectory and Topological Signatures in Multimodal Pediatric Sleep Embeddings',cs.LG
2026-05-13T22:08:05Z,20,2026-05-13T22:08:05Z,2605.14153,1,'ExploitBench: A Capability Ladder Benchmark for LLM Cybersecurity Agents',cs.CR;cs.AI
2026-05-13T22:07:22Z,20,2026-05-13T22:07:22Z,2605.14152,1,'ROK-FORTRESS: Measuring the Effect of Geopolitical Transcreation for National Security and Public Safety',cs.CL;cs.AI;cs.CR;cs.CY
2026-05-13T21:57:38Z,20,2026-05-13T21:57:38Z,2605.14147,1,'A Systematic Evaluation of Imbalance Handling Methods in Biomedical Binary Classification',cs.LG
2026-05-13T21:52:49Z,20,2026-05-13T21:52:49Z,2605.14146,1,'bde: A Python Package for Bayesian Deep Ensembles via MILE',cs.LG
2026-05-13T21:52:05Z,20,2026-05-13T21:52:05Z,2605.14145,1,'Rethinking the Good Enough Embedding for Easy Few-Shot Learning',cs.CV
2026-05-13T21:48:00Z,20,2026-05-13T21:48:00Z,2605.14142,1,'To discretize continually: Mean shift interacting particle systems for Bayesian inference',stat.ML;cs.LG;stat.CO
2026-05-13T21:47:55Z,20,2026-05-13T21:47:55Z,2605.14141,1,'Distribution-Aware Algorithm Design with LLM Agents',cs.AI
2026-05-13T21:39:50Z,20,2026-05-13T21:39:50Z,2605.14136,1,'TeDiO: Temporal Diagonal Optimization for Training-Free Coherent Video Diffusion',cs.CV
2026-05-13T21:39:01Z,20,2026-05-13T21:39:01Z,2605.14135,1,'PanoPlane: Plane-Aware Panoramic Completion for Sparse-View Indoor 3D Gaussian Splatting',cs.CV
2026-05-13T21:34:08Z,20,2026-05-18T05:36:27Z,2605.14133,2,'ClawForge: Generating Executable Interactive Benchmarks for Command-Line Agents',cs.AI
2026-05-13T21:27:21Z,20,2026-05-13T21:27:21Z,2605.14126,1,'Reinforcement Learning for Tool-Calling Agents in Fast Healthcare Interoperability Resources (FHIR)',cs.LG;cs.AI
2026-05-13T21:21:10Z,20,2026-05-16T12:30:02Z,2605.14125,2,'Polar probe linearly decodes semantic structures from LLMs',cs.CL
2026-05-13T21:17:41Z,20,2026-05-13T21:17:41Z,2605.14123,1,'Keyed Nonlinear Transform: Lightweight Privacy-Enhancing Feature Sharing for Medical Image Analysis',eess.IV;cs.CV
2026-05-13T21:11:14Z,20,2026-05-13T21:11:14Z,2605.14120,1,'Mini-JEPA Foundation Model Fleet Enables Agentic Hydrologic Intelligence',cs.LG;cs.CL
2026-05-13T21:06:12Z,20,2026-05-13T21:06:12Z,2605.14117,1,'Generative Floor Plan Design with LLMs via Reinforcement Learning with Verifiable Rewards',cs.CL;cs.AI
2026-05-13T21:02:24Z,20,2026-05-13T21:02:24Z,2605.14115,1,'When Evidence Conflicts: Uncertainty and Order Effects in Retrieval-Augmented Biomedical Question Answering',cs.CL
2026-05-13T20:57:37Z,20,2026-05-13T20:57:37Z,2605.14113,1,'ProtoMedAgent: Multimodal Clinical Interpretability via Privacy-Aware Agentic Workflows',cs.CV;cs.AI;cs.LG;cs.MA
2026-05-13T20:53:28Z,20,2026-05-13T20:53:28Z,2605.14111,1,'Modeling Bounded Rationality in Drug Shortage Pharmacists Using Attention-Guided Dynamic Decomposition',cs.AI;cs.HC
2026-05-13T20:53:03Z,20,2026-05-13T20:53:03Z,2605.14110,1,'SToRe3D: Sparse Token Relevance in ViTs for Efficient Multi-View 3D Object Detection',cs.CV;cs.RO
2026-05-13T20:47:16Z,20,2026-05-13T20:47:16Z,2605.14108,1,'Bridging the Rural Healthcare Gap: A Cascaded Edge-Cloud Architecture for Automated Retinal Screening',cs.CV;cs.AI;cs.LG
2026-05-13T20:45:21Z,20,2026-05-13T20:45:21Z,2605.14106,1,'Behavior Cloning for Active Perception with Low-Resolution Egocentric Vision',cs.RO
