Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-18T19:05:40Z,21,2026-05-18T19:05:40Z,2605.19042,1,'Interference-Aware Multi-Task Unlearning',cs.AI
2026-05-18T19:00:14Z,21,2026-05-18T19:00:14Z,2605.19038,1,'Guiding Neuro-Symbolic Scenario Generation with Spatio-Temporal Logic',cs.RO;cs.LG
2026-05-18T18:57:54Z,21,2026-05-18T18:57:54Z,2605.19035,1,"'Trustworthy Agent Network: Trust in Agent Networks Must Be Baked In, Not Bolted On'",cs.AI
2026-05-18T18:57:13Z,21,2026-05-18T18:57:13Z,2605.19033,1,'RLFTSim: Realistic and Controllable Multi-Agent Traffic Simulation via Reinforcement Learning Fine-Tuning',cs.RO;cs.AI;cs.CV;cs.LG;cs.MA
2026-05-18T18:56:56Z,21,2026-05-18T18:56:56Z,2605.19032,1,'Personalized Face Privacy Protection From a Single Image',cs.CV
2026-05-18T18:55:46Z,21,2026-05-18T18:55:46Z,2605.19031,1,'KAN-MLP-Mixer: A comprehensive investigation of the usage of Kolmogorov-Arnold Networks (KANs) for improving IMU-based Human Activity Recognition',cs.AI;eess.SP
2026-05-18T18:54:29Z,21,2026-05-18T18:54:29Z,2605.19029,1,'Distributionally Robust Control via Stein Variational Inference for Contact-Rich Manipulation',cs.RO
2026-05-18T18:51:24Z,21,2026-05-18T18:51:24Z,2605.19028,1,'Learning When to Adapt',cs.LG
2026-05-18T18:50:56Z,21,2026-05-18T18:50:56Z,2605.19027,1,'MedFM-Robust: Benchmarking Robustness of Medical Foundation Models',cs.CV
2026-05-18T18:46:39Z,21,2026-05-18T18:46:39Z,2605.19024,1,'Conformal Prediction via Transported Beta Laws',stat.ML;cs.LG;stat.ME
2026-05-18T18:42:19Z,21,2026-05-18T18:42:19Z,2605.19021,1,'Deep Neural Sheaf Diffusion',cs.LG
2026-05-18T18:41:26Z,21,2026-05-18T18:41:26Z,2605.19020,1,'A Systematic Failure Analysis of Vision Foundation Models for Open Set Iris Presentation Attack Detection',cs.CV
2026-05-18T18:40:24Z,21,2026-05-18T18:40:24Z,2605.19018,1,'LoRA vs. Full Fine-Tuning: A Theoretical Perspective',cs.LG
2026-05-18T18:35:37Z,21,2026-05-18T18:35:37Z,2605.19015,1,'Probabilistic Recursively Feasible Motion Planning Under Uncertain Environments',eess.SY;cs.RO
2026-05-18T18:35:20Z,21,2026-05-18T18:35:20Z,2605.19014,1,'SAGA: A Sequence-Adaptive Generative Architecture for Multi-Horizon Probabilistic Forecasting with Adaptive Temporal Conformal Prediction',cs.LG;econ.EM;stat.ML
2026-05-18T18:33:15Z,21,2026-05-18T18:33:15Z,2605.19010,1,'AgentNLQ: A General-Purpose Agent for Natural Language to SQL',cs.AI
2026-05-18T18:32:45Z,21,2026-05-18T18:32:45Z,2605.19009,1,'Adversarial Stress Testing of SPARK Humanoid Safety Filters',cs.RO;eess.SY
2026-05-18T18:32:25Z,21,2026-05-18T18:32:25Z,2605.19008,1,'Learn-by-Wire Training Control Governance: Bounded Autonomous Training Under Stress for Stability and Efficiency',cs.AI;cs.CL;cs.LG
2026-05-18T18:26:51Z,21,2026-05-18T18:26:51Z,2605.19004,1,'EgoTraj: Real-World Egocentric Human Trajectory Dataset for Multimodal Prediction',cs.CV;cs.LG;cs.RO
2026-05-18T18:19:26Z,21,2026-05-18T18:19:26Z,2605.18999,1,'Distance-Aware Muon: Adaptive Step Scaling for Normalized Optimization',cs.LG
2026-05-18T18:11:34Z,21,2026-05-18T18:11:34Z,2605.18993,1,'Distilling Linearized Behavior for Effective Task Arithmetic',cs.LG;cs.AI
2026-05-18T18:11:17Z,21,2026-05-18T18:11:17Z,2605.18991,1,'Agent Security is a Systems Problem',cs.CR;cs.AI
2026-05-18T18:06:20Z,21,2026-05-18T18:06:20Z,2605.18988,1,'Surviving the Unseen: Predictive Defense for Novel Multi-Turn Multimodal Attacks',cs.CR;cs.AI
2026-05-18T18:04:54Z,21,2026-05-18T18:04:54Z,2605.18984,1,'Artifact-Bench: Evaluating MLLMs on Detecting and Assessing the Artifacts of AI-Generated Videos',cs.CV
2026-05-18T18:03:05Z,21,2026-05-18T18:03:05Z,2605.18979,1,'TabQL: In-Context Q-Learning with Tabular Foundation Models',cs.LG
2026-05-18T18:00:59Z,21,2026-05-18T18:00:59Z,2605.18974,1,'Harnessing Self-Supervised Features for Art Classification',cs.CV;cs.AI;cs.MM
2026-05-18T18:00:45Z,21,2026-05-18T18:00:45Z,2605.18971,1,'Shaping the Prior: How Synthetic Task Distributions Determine Tabular Foundation Model Quality',cs.LG;cs.AI
2026-05-18T18:00:06Z,21,2026-05-18T18:00:06Z,2605.18959,1,"'Hyrax: An Extensible Framework for Rapid ML Experimentation and Unsupervised Discovery in the Era of Rubin, Roman, and Euclid'",astro-ph.IM;astro-ph.CO;astro-ph.EP;astro-ph.GA;cs.LG
2026-05-18T18:00:04Z,21,2026-05-18T18:00:04Z,2605.18956,1,"'MotionMERGE: A Multi-granular Framework for Human Motion Editing, Reasoning, Generation, and Explanation'",cs.CV
2026-05-18T17:59:58Z,21,2026-05-18T17:59:58Z,2605.18754,1,'Can These Views Be One Scene? Evaluating Multiview 3D Consistency when 3D Foundation Models Hallucinate',cs.CV
2026-05-18T17:59:52Z,21,2026-05-18T17:59:52Z,2605.18753,1,'DashAttention: Differentiable and Adaptive Sparse Hierarchical Attention',cs.CL;cs.AI;cs.LG
2026-05-18T17:59:18Z,21,2026-05-18T17:59:18Z,2605.18750,1,'A Readiness-Driven Runtime for Pipeline-Parallel Training under Runtime Variability',cs.DC;cs.LG
2026-05-18T17:59:10Z,21,2026-05-18T17:59:10Z,2605.18749,1,'WavFlow: Audio Generation in Waveform Space',cs.SD;cs.CV
2026-05-18T17:59:03Z,21,2026-05-18T17:59:03Z,2605.18748,1,'Aurora: Unified Video Editing with a Tool-Using Agent',cs.CV
2026-05-18T17:59:03Z,21,2026-05-18T17:59:03Z,2605.18747,1,'Code as Agent Harness',cs.CL;cs.AI
2026-05-18T17:59:02Z,21,2026-05-18T17:59:02Z,2605.18746,1,'ESI-Bench: Towards Embodied Spatial Intelligence that Closes the Perception-Action Loop',cs.CV;cs.AI;cs.CL;cs.LG;cs.RO
2026-05-18T17:59:00Z,21,2026-05-18T17:59:00Z,2605.18745,1,'SURGE: Approximation-free Training Free Particle Filter for Diffusion Surrogate',stat.ML;cs.LG;math.NA;math.PR;q-fin.MF;stat.CO
2026-05-18T17:58:51Z,21,2026-05-18T17:58:51Z,2605.18743,1,'Actionable World Representation',cs.AI
2026-05-18T17:57:04Z,21,2026-05-19T16:29:04Z,2605.18740,2,'Vision-OPD: Learning to See Fine Details for Multimodal LLMs via On-Policy Self-Distillation',cs.CV;cs.AI;cs.CL;cs.LG
2026-05-18T17:57:03Z,21,2026-05-19T17:46:12Z,2605.18739,2,'LongLive-2.0: An NVFP4 Parallel Infrastructure for Long Video Generation',cs.CV;cs.DC
2026-05-18T17:56:13Z,21,2026-05-18T17:56:13Z,2605.18738,1,'What Does the AI Doctor Value? Auditing Pluralism in the Clinical Ethics of Language Models',cs.AI
2026-05-18T17:55:39Z,21,2026-05-18T17:55:39Z,2605.18736,1,'Spectral Progressive Diffusion for Efficient Image and Video Generation',cs.CV
2026-05-18T17:55:15Z,21,2026-05-18T17:55:15Z,2605.18937,1,'Evaluating the Utility of Personal Health Records in Personalized Health AI',cs.AI
2026-05-18T17:55:03Z,21,2026-05-18T17:55:03Z,2605.18735,1,'PIXLRelight: Controllable Relighting via Intrinsic Conditioning',cs.CV;cs.GR;cs.LG
2026-05-18T17:54:55Z,21,2026-05-18T17:54:55Z,2605.18734,1,'EgoExoMem: Cross-View Memory Reasoning over Synchronized Egocentric and Exocentric Videos',cs.CV
2026-05-18T17:54:34Z,21,2026-05-18T17:54:34Z,2605.18733,1,'Advancing Narrative Long Video Generation via Training-Free Identity-Aware Memory',cs.CV
2026-05-18T17:53:44Z,21,2026-05-18T17:53:44Z,2605.18732,1,'Predictable Confabulations: Factual Recall by LLMs Scales with Model Size and Topic Frequency',cs.CL;cs.AI;cs.LG
2026-05-18T17:52:14Z,21,2026-05-18T17:52:14Z,2605.18729,1,'Robo-Cortex: A Self-Evolving Embodied Agent via Dual-Grain Cognitive Memory and Autonomous Knowledge Induction',cs.RO;cs.CV
2026-05-18T17:51:34Z,21,2026-05-18T17:51:34Z,2605.18727,1,'DexHoldem: Playing Texas Holdem with Dexterous Embodied System',cs.RO;cs.AI
2026-05-18T17:50:32Z,21,2026-05-18T17:50:32Z,2605.18722,1,'Dexora: Open-source VLA for High-DoF Bimanual Dexterity',cs.RO
2026-05-18T17:50:27Z,21,2026-05-18T17:50:27Z,2605.18721,1,'General Preference Reinforcement Learning',cs.LG;cs.CL
2026-05-18T17:50:22Z,21,2026-05-18T17:50:22Z,2605.18720,1,'Data-Driven Dynamic Modeling of a Tendon-Actuated Continuum Robot',cs.RO
2026-05-18T17:50:04Z,21,2026-05-18T17:50:04Z,2605.18719,1,'SafeDiffusion-R1: Online Reward Steering for Safe Diffusion Post-Training',cs.CV
2026-05-18T17:46:46Z,21,2026-05-18T17:46:46Z,2605.18714,1,'Semantic Generative Tuning for Unified Multimodal Models',cs.CV;cs.AI
2026-05-18T17:38:13Z,21,2026-05-18T17:38:13Z,2605.18704,1,'Learned Memory Attenuation in Sage-Husa Kalman Filters for Robust UAV State Estimation',eess.SP;cs.LG
2026-05-18T17:37:40Z,21,2026-05-18T17:37:40Z,2605.18703,1,'EnvFactory: Scaling Tool-Use Agents via Executable Environments Synthesis and Robust RL',cs.CL;cs.LG
2026-05-18T17:37:28Z,21,2026-05-18T17:37:28Z,2605.18702,1,'Distilling Tabular Foundation Models for Structured Health Data',cs.LG;cs.AI
2026-05-18T17:37:05Z,21,2026-05-18T17:37:05Z,2605.18701,1,'Learning Normal Representations for Blood Biomarkers',cs.LG;q-bio.QM
2026-05-18T17:36:30Z,21,2026-05-18T17:36:30Z,2605.18700,1,'A Large-Scale Study on the Accuracy vs Cost Trade-offs of Training and Evaluation Settings in Fine-Grained Image Recognition',cs.CV
2026-05-18T17:33:50Z,21,2026-05-18T17:33:50Z,2605.18697,1,'PopPy: Opportunistically Exploiting Parallelism in Python Compound AI Applications',cs.DC;cs.AI;cs.PL
2026-05-18T17:32:57Z,21,2026-05-18T17:32:57Z,2605.18696,1,'Ensembling Tabular Foundation Models - A Diversity Ceiling And A Calibration Trap',cs.LG;cs.AI
2026-05-18T17:30:15Z,21,2026-05-18T17:30:15Z,2605.18694,1,'Can Adaptive Gradient Methods Converge under Heavy-Tailed Noise? A Case Study of AdaGrad',math.OC;cs.LG;stat.ML
2026-05-18T17:28:36Z,21,2026-05-18T17:28:36Z,2605.18693,1,'SkillGenBench: Benchmarking Skill Generation Pipelines for LLM Agents',cs.AI
2026-05-18T17:28:25Z,21,2026-05-18T17:28:25Z,2605.18692,1,'Democratizing Large-Scale Re-Optimization with LLM-Guided Model Patches',cs.AI;math.OC
2026-05-18T17:27:46Z,21,2026-05-18T17:27:46Z,2605.18689,1,'Can machine learning for quantum-gas experiments be explainable?',cond-mat.quant-gas;cs.LG;physics.atom-ph;quant-ph
2026-05-18T17:26:14Z,21,2026-05-18T17:26:14Z,2605.18936,1,'FedMental: Evaluating Federated Learning for Mental Health Detection from Social Media Data',cs.LG;cs.CL
2026-05-18T17:23:13Z,21,2026-05-18T17:23:13Z,2605.18684,1,'Reversa: A Reverse Documentation Engineering Framework for Converting Legacy Software into Operational Specifications for AI Agents',cs.SE;cs.AI
2026-05-18T17:21:48Z,21,2026-05-18T17:21:48Z,2605.18681,1,'Learning Quantifiable Visual Explanations Without Ground-Truth',cs.AI;cs.LG
2026-05-18T17:21:43Z,21,2026-05-18T17:21:43Z,2605.18680,1,'CMAG: Concept-Scaffolded Retrieval for Marketplace Avatar Generation',cs.CV
2026-05-18T17:18:24Z,21,2026-05-18T17:18:24Z,2605.18678,1,'Lance: Unified Multimodal Modeling by Multi-Task Synergy',cs.CV;cs.AI
2026-05-18T17:15:27Z,21,2026-05-18T17:15:27Z,2605.18675,1,'COOPO: Cyclic Offline-Online Policy Optimization Algorithm',cs.LG;cs.AI
2026-05-18T17:15:23Z,21,2026-05-18T17:15:23Z,2605.18674,1,'Efficient Lookahead Encoding and Abstracted Width for Learning General Policies in Classical Planning',cs.AI
2026-05-18T17:15:06Z,21,2026-05-18T17:15:06Z,2605.18673,1,'Generative AI Advertising as a Problem of Trustworthy Commercial Intervention',cs.CY;cs.CL
2026-05-18T17:13:41Z,21,2026-05-18T17:13:41Z,2605.18672,1,'Position: A Three-Layer Probabilistic Assume-Guarantee Architecture Is Structurally Required for Safe LLM Agent Deployment',cs.AI
2026-05-18T17:10:13Z,21,2026-05-18T17:10:13Z,2605.18667,1,'Better Together: Evaluating the Complementarity of Earth Embedding Models',cs.CV;cs.LG
2026-05-18T17:10:08Z,21,2026-05-18T17:10:08Z,2605.18666,1,'A No-Defense Defense Against Gradient-Based Adversarial Attacks on ML-NIDS: Is Less More?',cs.LG;cs.CR
2026-05-18T17:09:50Z,21,2026-05-18T17:09:50Z,2605.18663,1,'GIM: Evaluating models via tasks that integrate multiple cognitive domains',cs.AI;cs.CL;cs.LG
2026-05-18T17:09:26Z,21,2026-05-18T17:09:26Z,2605.18662,1,'Efficient and Noise-Tolerant PAC Learning of Multiclass Linear Classifiers',cs.LG
2026-05-18T17:08:26Z,21,2026-05-18T17:08:26Z,2605.18661,1,'AI for Auto-Research: Roadmap & User Guide',cs.AI
2026-05-18T17:02:30Z,21,2026-05-18T17:02:30Z,2605.18657,1,'KairosHope: A Next-Generation Time-Series Foundation Model for Specialized Classification via Dual-Memory Architecture',cs.LG;cs.AI
2026-05-18T17:01:34Z,21,2026-05-18T17:01:34Z,2605.18656,1,'Statistical Limits and Efficient Algorithms for Differentially Private Federated Learning',stat.ML;cs.AI;cs.LG;stat.ME
2026-05-18T17:00:20Z,21,2026-05-18T17:00:20Z,2605.18654,1,'Pocket Foundation Models: Distilling TFMs into CPU-Ready Gradient-Boosted Trees',cs.LG;cs.AI
2026-05-18T16:57:36Z,21,2026-05-18T16:57:36Z,2605.18652,1,'MementoGUI: Learning Agentic Multimodal Memory Control for Long-Horizon GUI Agents',cs.CV
2026-05-18T16:55:21Z,21,2026-05-18T16:55:21Z,2605.18648,1,'An Assessment of Human vs. Model Uncertainty in Soft-Label Learning and Calibration',cs.LG;cs.AI;cs.CL
2026-05-18T16:53:54Z,21,2026-05-18T16:53:54Z,2605.18646,1,'Language-Switching Triggers Take a Latent Detour Through Language Models',cs.CL
2026-05-18T16:52:41Z,21,2026-05-18T16:52:41Z,2605.18645,1,'Articulation in Prime: Primitive-Based Articulated Object Understanding from a Single Casual Video',cs.CV
2026-05-18T16:50:48Z,21,2026-05-18T16:50:48Z,2605.18643,1,'Post-Trained MoE Can Skip Half Experts via Self-Distillation',cs.LG;cs.AI;cs.CL
2026-05-18T16:46:02Z,21,2026-05-18T16:46:02Z,2605.18641,1,'Leveraging Latent Visual Reasoning in Silence',cs.CV
2026-05-18T16:43:32Z,21,2026-05-18T16:43:32Z,2605.18636,1,'SPIKE: An Adaptive Dual Controller Framework for Cost-Efficient Long-Horizon Game Agents',cs.CV
2026-05-18T16:43:15Z,21,2026-05-18T16:43:15Z,2605.18635,1,'Data Presentation Over Architecture: Resampling Strategies for Credit Risk Prediction with Tabular Foundation Models',cs.LG;cs.AI
2026-05-18T16:38:26Z,21,2026-05-18T16:38:26Z,2605.18632,1,'Position: Weight Space Should Be a First-Class Generative AI Modality',cs.LG;cs.AI
2026-05-18T16:34:45Z,21,2026-05-18T16:34:45Z,2605.18630,1,'SCICONVBENCH: Benchmarking LLMs on Multi-Turn Clarification for Task Formulation in Computational Science',cs.AI;physics.comp-ph
2026-05-18T16:34:24Z,21,2026-05-18T16:34:24Z,2605.18629,1,'Aligned Training: A Parameter-Free Method to Improve Feature Quality and Stability of Sparse Autoencoders (SAE)',cs.LG
2026-05-18T16:33:28Z,21,2026-05-18T16:33:28Z,2605.18627,1,'Learning Lifted Action Models from Traces with Minimal Information About Actions and States',cs.AI
2026-05-18T16:32:45Z,21,2026-05-18T16:32:45Z,2605.18624,1,'Learning to Look Benign: Targeted Evasion of Malware Detectors via API Import Injection',cs.CR;cs.LG
2026-05-18T16:32:40Z,21,2026-05-18T16:32:40Z,2605.18623,1,'An Approximation Algorithm for Graph Label Selection',cs.DS;cs.LG
2026-05-18T16:31:31Z,21,2026-05-18T16:31:31Z,2605.18621,1,"'CrossView Suite: Harnessing Cross-view Spatial Intelligence of MLLMs with Dataset, Model and Benchmark'",cs.CV;cs.AI
2026-05-18T16:26:26Z,21,2026-05-19T17:03:47Z,2605.18618,2,'Stochastic Penalty-Barrier Methods for Constrained Machine Learning',cs.LG;cs.AI
2026-05-18T16:26:22Z,21,2026-05-18T16:26:22Z,2605.18617,1,'ManiSoft: Towards Vision-Language Manipulation for Soft Continuum Robotics',cs.RO;cs.AI;cs.CV
2026-05-18T16:23:16Z,21,2026-05-18T16:23:16Z,2605.18613,1,'SAME: A Semantically-Aligned Music Autoencoder',cs.SD;cs.AI
2026-05-18T16:21:57Z,21,2026-05-18T16:21:57Z,2605.18611,1,"'Unified Walking, Running, and Recovery for Humanoids via State-Dependent Adversarial Motion Priors'",cs.RO
2026-05-18T16:21:41Z,21,2026-05-18T16:21:41Z,2605.18610,1,'CATA: Continual Machine Unlearning via Conflict-Averse Task Arithmetic',cs.CV;cs.AI;cs.LG
2026-05-18T16:18:59Z,21,2026-05-18T16:18:59Z,2605.18609,1,'Perfect Parallelization in Mini-Batch SGD with Classical Momentum Acceleration',cs.LG
2026-05-18T16:18:17Z,21,2026-05-18T16:18:17Z,2605.18608,1,'Dance Across Shifts: Forward-Facilitation Continual Test-Time Adaptation through Dynamic Style Bridging',cs.CV
2026-05-18T16:17:15Z,21,2026-05-18T16:17:15Z,2605.18607,1,'Forecasting Downstream Performance of LLMs With Proxy Metrics',cs.CL;cs.LG
2026-05-18T16:15:21Z,21,2026-05-18T16:15:21Z,2605.18606,1,'Physics-Aligned Canonical Equivariant Fourier Neural Operator under Symmetry-Induced Shifts',cs.LG
2026-05-18T16:13:09Z,21,2026-05-18T16:13:09Z,2605.18603,1,'Starve to Perceive: Taming Lazy Perception in VLMs with Constrained Visual Bandwidth',cs.CV
2026-05-18T16:12:52Z,21,2026-05-18T16:12:52Z,2605.18601,1,'Incantation: Natural Language as the Action Interface for Multi-Entity Video World Models',cs.CV
2026-05-18T16:09:52Z,21,2026-05-18T16:09:52Z,2605.18599,1,'Resolving Representation Ambiguity in Feedforward Novel View Synthesis Transformer via Semantic-Spatial Decoupling',cs.CV
2026-05-18T16:09:06Z,21,2026-05-18T16:09:06Z,2605.18598,1,'Pointwise Generalization in Deep Neural Networks',cs.LG;cond-mat.stat-mech;math.FA;math.PR;math.ST
2026-05-18T16:07:44Z,21,2026-05-19T03:38:49Z,2605.18597,2,'Latent Action Reparameterization for Efficient Agent Inference',cs.AI
2026-05-18T16:06:29Z,21,2026-05-18T16:06:29Z,2605.18593,1,'Not What You Asked For: Typographic Attacks in Household Robot Manipulation',cs.CR;cs.AI;cs.RO
2026-05-18T16:06:27Z,21,2026-05-18T16:06:27Z,2605.18592,1,'AMARIS: A Memory-Augmented Rubric Improvement System for Rubric-Based Reinforcement Learning',cs.LG;cs.AI;cs.CL
2026-05-18T16:05:36Z,21,2026-05-18T16:05:36Z,2605.18591,1,'Randomized Advantage Transformation (RAT): Computing Natural Policy Gradients via Direct Backpropagation',cs.LG;cs.AI
2026-05-18T16:03:56Z,21,2026-05-18T16:03:56Z,2605.18587,1,'PACE: Geometry-Aware Bridge Transport for Single-Cell Trajectory Inference',q-bio.GN;cs.LG
2026-05-18T16:00:41Z,21,2026-05-18T16:00:41Z,2605.18583,1,'Overeager Coding Agents: Measuring Out-of-Scope Actions on Benign Tasks',cs.SE;cs.AI;cs.CL;cs.CR
2026-05-18T15:58:34Z,21,2026-05-18T15:58:34Z,2605.18580,1,'When Outcome Looks Right But Discipline Fails: Trace-Based Evaluation Under Hidden Competitor State',cs.AI;cs.LG
2026-05-18T15:56:19Z,21,2026-05-19T03:28:13Z,2605.18579,2,'S2Aligner: Pair-Efficient and Transferable Pre-Training for Sparse Text-Attributed Graphs',cs.LG
2026-05-18T15:55:22Z,21,2026-05-18T15:55:22Z,2605.18577,1,'OmniPro: A Comprehensive Benchmark for Omni-Proactive Streaming Video Understanding',cs.CV
2026-05-18T15:55:13Z,21,2026-05-18T15:55:13Z,2605.18576,1,'scHelix: Asymmetric Dual-Stream Integration via Explicit Gene-Level Disentanglement',cs.LG
2026-05-18T15:53:12Z,21,2026-05-18T15:53:12Z,2605.18572,1,'MA$^{2}$P: A Meta-Cognitive Autonomous Intelligent Agents Framework for Complex Persuasion',cs.CL
2026-05-18T15:49:46Z,21,2026-05-18T15:49:46Z,2605.18570,1,'Query-Conditioned Knowledge Alignment for Reliable Cross-System Medical Reasoning',cs.AI
2026-05-18T15:44:43Z,21,2026-05-18T15:44:43Z,2605.18567,1,'GUT-IS: A Data-Driven Approach to Integrating Constructs and Their Relations in Information Systems',cs.CL;cs.LG
2026-05-18T15:43:35Z,21,2026-05-19T16:05:55Z,2605.18565,2,'MINTEval: Evaluating Memory under Multi-Target Interference in Long-Horizon Agent Systems',cs.CL;cs.AI
2026-05-18T15:42:22Z,21,2026-05-18T15:42:22Z,2605.18563,1,'Readers make targeted regressions to plausible errors in reanalysis of noisy-channel garden-path sentences',cs.CL
2026-05-18T15:42:13Z,21,2026-05-18T15:42:13Z,2605.18562,1,'Estimating Item Difficulty with Large Language Models as Experts',stat.ME;cs.AI;cs.LG;stat.AP
2026-05-18T15:41:01Z,21,2026-05-18T15:41:01Z,2605.18561,1,'Improving BM25 Code Retrieval Under Fixed Generic Tokenization: Adaptive q-Log Odds as a Drop-In BM25 Fix',cs.IR;cs.AI;cs.SE
2026-05-18T15:37:28Z,21,2026-05-18T15:37:28Z,2605.18557,1,'Self-supervised local learning rules learn the hidden hierarchical structure of high-dimensional data',cs.LG;cs.NE;q-bio.NC
2026-05-18T15:37:02Z,21,2026-05-18T15:37:02Z,2605.18556,1,'Key-Gram: Extensible World Knowledge for Embodied Manipulation',cs.RO;cs.AI
2026-05-18T15:36:33Z,21,2026-05-18T15:36:33Z,2605.18933,1,'A Geometric Analysis of Sign-Magnitude Asymmetry in a ReLU + RMSNorm Block under Ternary Quantization',cs.LG
2026-05-18T15:33:18Z,21,2026-05-18T15:33:18Z,2605.18554,1,'Federated Martingale Posterior Samping',cs.LG;stat.ML
2026-05-18T15:33:15Z,21,2026-05-18T15:33:15Z,2605.18553,1,'StableHand: Quality-Aware Flow Matching for World-Space Dual-Hand Motion Estimation from Egocentric Video',cs.CV;cs.AI
2026-05-18T15:32:34Z,21,2026-05-18T15:32:34Z,2605.18552,1,'Protein Fold Classification at Scale: Benchmarking and Pretraining',cs.LG;q-bio.BM;q-bio.QM
2026-05-18T15:29:04Z,21,2026-05-18T15:29:04Z,2605.18549,1,'Monitoring the Internal Monologue: Probe Trajectories Reveal Reasoning Dynamics',cs.CL;cs.CR
2026-05-18T15:27:52Z,21,2026-05-18T15:27:52Z,2605.18548,1,'STT-Arena: A More Realistic Environment for Tool-Using with Spatio-Temporal Dynamics',cs.CL;cs.AI
2026-05-18T15:27:10Z,21,2026-05-18T15:27:10Z,2605.18547,1,'VISAFF: Speaker-Centered Visual Affective Feature Learning for Emotion Recognition in Conversation',cs.AI
2026-05-18T15:24:23Z,21,2026-05-18T15:24:23Z,2605.18543,1,'Geometry-Aware Surrogate for Real-Time Hydrodynamics Estimation of Autonomous Ground Vehicles in Amphibious Environments',cs.RO
2026-05-18T15:22:26Z,21,2026-05-18T15:22:26Z,2605.18541,1,'LESSViT: Robust Hyperspectral Representation Learning under Spectral Configuration Shift',cs.CV
2026-05-18T15:20:35Z,21,2026-05-18T15:20:35Z,2605.18537,1,'Probing for Representation Manifolds in Superposition',cs.LG;cs.AI;stat.ML
2026-05-18T15:18:29Z,21,2026-05-18T15:18:29Z,2605.18535,1,'Beyond Scaling: Agents Are Heading to the Edge',cs.LG;cs.MA
2026-05-18T15:18:22Z,21,2026-05-18T15:18:22Z,2605.18534,1,'XCTFormer: Leveraging Cross-Channel and Cross-Time Dependencies for Enhanced Time-Series Analysis',cs.LG
2026-05-18T15:15:24Z,21,2026-05-18T15:15:24Z,2605.18530,1,'Continuous Diffusion Scales Competitively with Discrete Diffusion for Language',cs.CL;cs.AI;cs.LG;stat.ML
2026-05-18T15:14:34Z,21,2026-05-18T15:14:34Z,2605.18529,1,'AMR-SD: Asymmetric Meta-Reflective Self-Distillation for Token-Level Credit Assignment',cs.AI
2026-05-18T15:13:18Z,21,2026-05-18T15:13:18Z,2605.18528,1,'Scale-Invariant Neural Network Optimization: Norm Geometry and Heavy-Tailed Noise',math.OC;cs.LG
2026-05-18T15:10:04Z,21,2026-05-18T15:10:04Z,2605.18522,1,'Beyond Morphology: Quantifying the Diagnostic Power of Color Features in Cancer Classification',cs.CV;cs.AI;cs.LG
2026-05-18T15:03:59Z,21,2026-05-18T15:03:59Z,2605.18512,1,'Easier to Judge than to Find: Predicting In-Context Learning Success for Demonstration Selection',cs.CL
2026-05-18T15:03:43Z,21,2026-05-18T15:03:43Z,2605.18511,1,'A Practical Noise2Noise Denoising Pipeline for High-Throughput Raman Spectroscopy',cs.AI;cond-mat.mtrl-sci;eess.SP
2026-05-18T15:01:30Z,21,2026-05-18T15:01:30Z,2605.18509,1,'Offline Contextual Bandits in the Presence of New Actions',cs.LG
2026-05-18T15:01:15Z,21,2026-05-18T15:01:15Z,2605.18508,1,'DiPRL: Learning Discrete Programmatic Policies via Architecture Entropy Regularization',cs.LG;cs.AI
2026-05-18T15:00:53Z,21,2026-05-19T10:33:13Z,2605.18507,2,'Weakly Supervised Cross-Modal Learning for 4D Radar Scene Flow Estimation',cs.CV
2026-05-18T15:00:29Z,21,2026-05-18T15:00:29Z,2605.18932,1,'HypergraphFormer: Learning Hypergraphs from LLMs for Editable Floor Plan Generation',cs.LG;cs.AI
2026-05-18T14:56:44Z,21,2026-05-18T14:56:44Z,2605.18504,1,'Ancient Greek to Modern Greek Machine Translation: A Novel Benchmark and Fine-Tuning Experiments on LLMs and NMT Models',cs.CL
2026-05-18T14:54:49Z,21,2026-05-18T14:54:49Z,2605.18500,1,'Implicit Hierarchical GRPO: Decoupling Tool Invocation from Execution for Tool-Integrated Mathematical Reasoning',cs.CL
2026-05-18T14:50:30Z,21,2026-05-18T14:50:30Z,2605.18498,1,'DBES: A Systematic Benchmark and Metric Suite for Evaluating Expert Specialization in Large-Scale MoEs',cs.LG;cs.AI
2026-05-18T14:41:55Z,21,2026-05-18T14:41:55Z,2605.18491,1,'Benchmarking transferability of SSL pretraining to same and different modality segmentation tasks',cs.CV
2026-05-18T14:41:16Z,21,2026-05-18T14:41:16Z,2605.18490,1,'Vector RAG vs LLM-Compiled Wiki: A Preregistered Comparison on a Small Multi-Domain Research',cs.CL;cs.IR
2026-05-18T14:36:05Z,21,2026-05-18T14:36:05Z,2605.18483,1,'Modality vs. Morphology: A Framework for Time Series Classification for Biological Signals',cs.LG;cs.AI
2026-05-18T14:34:49Z,21,2026-05-18T14:34:49Z,2605.18482,1,'Bidirectional Optical sensors for Actuation Tracking (BOAT) in soft lattice systems',cs.RO
2026-05-18T14:33:25Z,21,2026-05-18T14:33:25Z,2605.18481,1,'OCCAM: Open-set Causal Concept explAnation and Ontology induction for black-box vision Models',cs.AI
