Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-03,14,10.64898/2026.04.01.715652,1,cell biology,Atf3 Integrates Lipid and Cytoskeletal Remodeling to Drive Macrophage Fusion,"Correia, A.; Mroueh, N.; Wollert, E. K.; Stankovic, D.; Csordas, G.; Juengst, C.; Tartiere, A. G.-B.; Gomes, M.; Iden, S.; Uhlirova, M."
2026-04-03,14,10.64898/2026.04.02.716240,1,cell biology,Spatiotemporal organization of dynein in bulk cytoplasm promotes aster growth and positioning in large embryos,"Kiyomitsu, A.; Bai, L.; Mitchison, T.; Kiyomitsu, T."
2026-04-03,14,10.64898/2026.04.01.715868,1,cell biology,New three-dimensional preclinical models to understand and treat liver cancers activated for the β-catenin pathway,"Bou Malham, V.; Leandre, F.; Hamimi, A.; Lagoutte, I.; Bouchet, S.; Gougelet, A.; Colnot, S.; Desbois-Mouthon, C."
2026-04-03,14,10.64898/2026.04.02.716018,1,cell biology,The role of N-glycans and their processing in ER-to-lysosome-associated degradation of disease-causing mutant Neuroserpin,"Fregno, I.; Hoefner, C.; Molinari, M."
2026-04-03,14,10.64898/2026.04.02.716162,1,cell biology,Unconventional Interplay Between GPCRs and RTKs Signaling Pathways Through SH2 Domain-Containing Proteins,"Scarpelli Pereira, P. H.; Mancini, A.; Sidiki Traore, B.; Kobayashi, H.; Lukasheva, V.; LeGouill, C.; Sabbagh, L.; Bouvier, M."
2026-04-03,14,10.64898/2026.04.01.715928,1,cell biology,Cholesterol-dependent lysosomal docking of mTORC1 mediated by TM6SF1,"Hong, S.; Jia, L.; Wang, R.; Elghobashi-Meinhardt, N.; Hobbs, H. H.; Li, X."
2026-04-03,14,10.64898/2026.04.01.715845,1,cell biology,A Novel VWF Knockout Endothelial Cell Model to Study Von Willebrand Factor Biology and Von Willebrand Disease Mechanisms,"Baer, I.; Burgisser, P.; Ardic, B.; Eikenboom, J.; Voorberg, J.; Leebeek, F.; Bierings, R."
2026-04-03,14,10.64898/2026.04.02.716073,1,cell biology,A stage-resolved map of dynamic septin interactions required for infection by the rice blast fungus,"Eisermann, I.; Sahu, N.; Garduno-Rosales, M.; Derbyshire, P.; Menke, F. L. H.; Ma, W.; Talbot, N. J."
2026-04-03,14,10.64898/2026.04.01.715936,1,evolutionary biology,"Disentangling shape and size in a population of unusually large Threespine Stickleback (Gasterosteus aculeatus) from Vancouver Island, British Columbia","Perry, S.; Duclos, K. K.; Jamniczky, H."
2026-04-03,14,10.64898/2026.04.01.715986,1,cancer biology,PARP16 is a Druggable Regulator of Ribosome MARylation and Protein Homeostasis in Ovarian Cancer Cells,"Challa, S.; Morgan Dasovich, M.; Abshier, J. C.; Pekhale, K.; Yang, L.; Camacho, C. V.; Kraus, W. L."
2026-04-03,14,10.64898/2026.04.01.715822,1,neuroscience,Cryo-EM Structures of Brain-Derived G Protein-Coupled Receptors: The First Direct Visualization from Mammalian Brain Tissue,"Wright, N. J.; Chiu, Y.-T.; Sakamoto, K.; Kocak, D. D.; Fordyce, B. A.; Hua, K.; Huang, K. L.; Scherrer, G.; Lyons, S. P.; Roth, B. L."
2026-04-03,14,10.64898/2026.03.31.715417,1,bioengineering,Evaluation of direct strain field prediction in bone with data-driven image mechanics (D2IM-Strain),"Valijonov, J.; Soar, P.; Le Houx, J.; Tozzi, G."
2026-04-03,14,10.64898/2026.03.24.714034,1,biophysics,Rectifying AI-generated protein structure ensembles for equilibrium using physics-based computations,"Otten, L.; Leung, J. M. G.; Chong, L.; Zuckerman, D. M."
2026-04-03,14,10.64898/2026.03.31.715617,1,microbiology,Draft Genome Sequence of Bacillus pergaminensis sp. nov. strain Bva_UNVM-123: A Promising Candidate for Bioremediation.,"Peralta, C.; Sauka, D. H.; Felipe, V.; Del Valle, E. E.; Palma, L."
2026-04-03,14,10.64898/2026.03.31.715644,1,animal behavior and cognition,Free-flight kinematics of soldier flies during headwind gust perturbations,"Gupta, D.; Sane, S. P.; Arakeri, J. H."
2026-04-03,14,10.64898/2026.03.31.715672,1,bioengineering,Carbon Capture Modeling and Simulation Platform: A Coupled Microalgal Bioreactor-Yeast Fermentation Approach for Bioethanol,"Hamid, A.; Akasha, N.; Mukumbi, P. K.; Mirghani, A.; Omer, T."
2026-04-03,14,10.64898/2026.03.31.715653,1,biophysics,On the feasibility of temporal interference stimulation of human brains using two arrays of electrodes,"Huang, Y."
2026-04-03,14,10.64898/2026.03.31.715675,1,pharmacology and toxicology,Low cadmium concentrations alter B and T cell responses in Jamaican fruit bats (Artibeus jamaicensis),"Pulscher, L. A.; Charley, P. A.; Zhan, S.; Reasoner, C.; Burke, B.; Schountz, T."
2026-04-03,14,10.64898/2026.03.31.715667,1,physiology,Female resistance to the metabolic benefits of protein restriction is reversed by ovariectomy in mice,"Knopf, B. A.; Grunow, I.; Anderson, B.; Rihawi, T.; Sonsalla, M. M.; Calubag, M. F.; Babygirija, R.; Liu, Y.; Xiao, F.; Yeh, C.-Y.; Lamming, D."
2026-04-03,14,10.64898/2026.03.31.715660,1,physiology,Biosensor Cell Array Reveals Temporal GABA Secretion Dynamics from Pancreatic Islets,"Stis, A. E.; Lazimi, C. E.; Ferreira, S. M.; Cuaycal, A. E.; Smurlick, D.; Hagan, D. W.; Nakayama, T.; Gandhi, S. P.; Smith, E.; Spicer, T. P.; Phelps, E. A."
2026-04-03,14,10.64898/2026.03.31.715709,1,neuroscience,Top-down regulation of ingestive behavior fragmentation,"Qi, T.; Krull, C.; Leung, V. H.; Mardare, V.; Yang, D.; Lal, N.; Ma, J.; Wang, S.; Shen, H.; Zhang, A.; Zhao, B.; Heydari Seradj, S.; Korotkova, T.; Kennedy, A.; Ye, L."
2026-04-03,14,10.64898/2026.03.31.715699,1,neuroscience,A human subcortical connectome at 400 μm resolution,"Maffei, C.; Gong, T.; Neudorfer, C.; Sung, D.; Mihir, D.; Gunalan, K.; Ghosh, S. S.; Augustinack, J. C.; Huang, S. Y.; Richardson, M.; Haber, S. N.; Yendiki, A."
2026-04-03,14,10.64898/2026.03.31.715687,1,neuroscience,Millimeter-scale selective amplification in the developing visual cortex,"Mulholland, H. N.; Tragenap, S.; Kaschube, M.; Smith, G. B."
2026-04-03,14,10.64898/2026.03.31.715694,1,neuroscience,Molecular dynamics of Brodmann Area 22 in development and autism,"Suresh, V.; Wigdor, E. M.; Hao, Y.; Leonard, R.; Asfouri, J.; Griffiths, M.; Evans, C.; Yuan, G.; Rohani, N.; Weiss, J.; Dema, C.; Mukhthar, T.; Lassen, F.; Schafer, N.; Dong, S.; Palmer, D. S.; Chang, E. F.; Sanders, S. J.; Nowakowski, T. J."
2026-04-03,14,10.64898/2026.03.31.715638,1,neuroscience,Depressive status modulates hippocampal-cortical dynamics during acute nicotine use,"Ryu, J.; Torres, L.; Ward, M. J.; Topalovic, U.; Vallejo Martelo, M.; Zubair, H.; Bari, A."
2026-04-03,14,10.64898/2026.03.31.715637,1,neuroscience,Short-term synaptic plasticity at neuron-OPC synapses in the corpus callosum during postnatal development of mice: experimental and computational study,"Kula, B.; Chen, T.-J.; Nagy, B.; Hovhannisyan, A.; Terman, D.; Sun, W.; Kukley, M."
2026-04-03,14,10.64898/2026.03.31.715677,1,neuroscience,Unpredictable intermittent access exacerbates loss of control over ethanol drinking,"Mitten, E. H.; Caldwell, J. M.; Zambrano, G.; Arce Soto, N. M.; Glover, E. J."
2026-04-03,14,10.64898/2026.03.31.715681,1,immunology,Pharmacologic DPP-4 inhibition promotes CD8⁺ T cell metabolic fitness to enhance anti-tumor activity,"Teran Pumar, O. Y.; VanNoy, E. L.; Haffey, A.; Gannamedi, D. P.; Rafie, C. I.; Lykke Harwood, D. S.; Benedetti, J. R.; Pittman Ballard, C. A.; Ciervo, E.; Assenza Tavares Coroa, P. H.; Grover, P.; Leon, B. E.; Mitchell, J.; Pathak, A.; Colon, B.; El Ghorayeb, L.; O'Sullivan, L.; Venkatarame Gowda Saralamma, V.; Lopez Ruiz, C.; Khatwani, N.; Surinder, K.; Rai, P.; Schatz, J.; Shah, A.; Binder, Z.; Ceccarelli, M.; Ostrom, Q. T.; Kristensen, B. W.; Stelekati, E.; Watson, D. C.; Lombard, D. B.; Haydar, D.; Bayik, D."
2026-04-03,14,10.64898/2026.03.31.715689,1,immunology,Genetic background shapes SEZ6L2 autoimmunity and reveals coordinated immune responses linked to neurological dysfunction,"Reyes-Sepulveda, C. J.; Randolph, J.; Granato, J. M.; Hobbins, A.; Hammond, J. W."
2026-04-03,14,10.64898/2026.03.31.715669,1,immunology,Circulating Immune Cells are Associated with Non-Inflammatory Pain in Rheumatoid Arthritis,"Mayer, M.; Therron, T.; Stumpf, C.; Langereis, M.; Lugo, G.; Aren, K.; Carns, M.; Song, J.; Lee, C. M.; Manada De Lobos, V.; Khan, M. D.; Dapas, M.; Muhammad, L.; Cuda, C. M.; Lee, Y.; Winter, D. R."
2026-04-03,14,10.64898/2026.03.31.715486,1,cell biology,The epidermal stem cell-supporting matricellular protein fibulin 7 modulates skin inflammatory response in a psoriasis model,"Raja, E.; Machida, T.; Narenmandula, N.; Edlund, K.; Hossain, A. S.; Fan, W.; Tsunezumi, J.; Watanabe, Y.; Asano, K.; Kimura, K.; Natsuga, K.; Sada, A.; Yanagisawa, H."
2026-04-03,14,10.64898/2026.03.31.710877,1,developmental biology,Epilepsy-associated potassium channel KCNT1 is required for multiciliated cell development in Xenopus,"Chemel, A. K.; McCluskey, K. E.; Tran, M. N.; Ehrlich, A. T.; Willsey, H. R."
2026-04-03,14,10.64898/2026.03.31.715568,1,ecology,Net radiation estimation using the Brunt equation for clear sky emissivity and air and canopy temperatures for longwave radiation in well watered crops,"Duarte, T. F.; Dong, X.; Leskovar, D. I.; Ahmad, U.; Tortorici, N.; da Silva, T. J. A.; da Silva, E. M. B."
2026-04-03,14,10.64898/2026.03.31.715673,1,ecology,Characterizing Industrial Pond Ecology Timeline in DISCOVR Cultivation Trials for Early Detection of Pond Crashes,"Wilbourn, E. K.; Curtis, D.; Kolla, H.; Rai, P.; Lane, P.; McGowen, J.; Lane, T. W.; Poorey, K."
2026-04-03,14,10.64898/2026.03.31.715746,1,genetics,Dissecting oligogenic and polygenic indirect genetic effects through the lens of neighbor genotypic identity,"Sato, Y.; Hamazaki, K."
2026-04-03,14,10.64898/2026.04.01.715766,1,genetics,Beyond Exons: Linking Noncoding Heritability and Polygenicity across Complex Human Traits and Disorders,"Fuhrer, J.; Shadrin, A. A.; Hughes, T.; Parker, N.; Hindley, G.; Frei, E.; Nguyen, D.; Smeland, O. B.; Djurovic, S.; Andreassen, O.; Dale, A.; Frei, O."
2026-04-03,14,10.64898/2026.03.31.715736,1,genetics,Isoform-Resolved Genetic Architecture of Epilepsy and SUDEP Reveals Divergent Brain and Heart Channelopathy Signatures,"Zehra, B.; BinEshaq, S.; Faizan, M.; Eldesouky, M.; Vinod, N.; Mohamed, N.; Vijayakumar, A.; Aleksandrova, I.; Tambi, R.; Sabeel, S.; Advani, D.; Hashmi, A.; Al-Shaibani, S.; Almarri, M.; Nassir, N.; Almansoori, S.; Du Plessis, S.; Uddin, M.; Berdiev, B."
2026-04-03,14,10.64898/2026.04.01.714264,1,genetics,CRISPR/Cas9-mutagenesis reveals that varying dependence on HSF1 is associated with differences in coral heat tolerance,"Swinhoe, N.; Tinoco, A.; Sarfati, D. N.; Henderson, C. F.; Kowalewski, G. P.; Meier, E. K.; Urban, J. M.; Maruyama, S.; Lawrence, E. C.; Hulett, R. E.; Engelke, T. R.; Craggs, J.; Bay, L. K.; Cleves, P. A."
2026-04-03,14,10.64898/2026.03.31.715623,1,bioengineering,Left atrial flow and thrombosis risk from 4D CT contrast dynamics by physics-informed neural network and indicator dilution theory,"Maidu, B.; Gonzalo, A.; Guerrero-Hurtado, M.; Bargellini, C.; Martinez-Legazpi, P.; Bermejo, J.; Contijoch, F.; Flores, O.; Garcia-Villalba, M.; McVeigh, E.; Kahn, A.; del Alamo, J. C."
2026-04-03,14,10.64898/2026.04.01.715762,1,bioinformatics,muat: portable transformer-based method for tumour classification and representation learning from somatic variants,"Sanjaya, P.; Pitkänen, E."
2026-04-03,14,10.64898/2026.04.01.715522,1,bioinformatics,Conserved water molecules as structural ligands modulating pathogenic variation in human protein binding sites,"Konc, J.; Recer, K.; Kunej, T.; Janezic, D."
2026-04-03,14,10.64898/2026.03.31.715741,1,bioinformatics,LigandForge: A Web Server for Structure-Guided De Novo Drug Design,"Nada, H.; Sipos-Szabo, L.; Bajusz, D.; Keseru, G.; Gabr, M."
2026-04-03,14,10.64898/2026.03.31.715663,1,cancer biology,A multi-omics approach to identify the impact of miR-411ed on NSCLC TKI resistance,"del Valle Morales, D.; Romano, G.; Saviana, M.; Nana-Sinkam, P.; Nigita, G.; Acunzo, M."
2026-04-03,14,10.64898/2026.03.31.715688,1,cancer biology,Do drugs with biliary toxicity cause cholangiocarcinoma?,"Zong, C.; Lim, K.; Walker, S. A.; Dai, R.; Jeong, M. H.; George, R.; Jo, J. H.; Iqbal, S.; Im, H.; Weissleder, R."
2026-04-03,14,10.64898/2026.03.31.715705,1,pharmacology and toxicology,Changes in dysbiosis and gene expression in the gut of wharf roach (Ligia Spp.) fed with expanded polystyrene,"LEE, S.; Miyamoto, H.; Takai, Y.; Suda, W.; Ohno, H.; Simasaki, Y.; Oshima, Y."
2026-04-03,14,10.64898/2026.03.31.715756,1,systems biology,Stochastic Gene Expression Model with State-Dependent Protein Activation Delay,"Chatterjee, P.; Singh, A."
2026-04-03,14,10.64898/2026.03.31.715753,1,neuroscience,Axonal ensembles repeatedly cluster and order synapses along dendrites in mouse cortex,"Sarup, S.; Boahen, K."
2026-04-03,14,10.64898/2026.04.01.715774,1,neuroscience,Human and mouse cerebellar inhibitory circuits in dystonic crisis and their modulation with therapeutic stimulation,"Rey Hipolito, A. G.; Dew, M. P.; Gill, J. S.; Allen, J. E.; Chesky, K. A.; Hull, M.; Sillitoe, R. V."
2026-04-03,14,10.64898/2026.03.31.714863,1,neuroscience,Heterogeneity of white matter structure in the human brain,"Reid, R. C.; Turschak, E. E.; Yu, W.-Q.; Takasaki, K. T.; Cook, S. J.; Torres, R.; Gliko, O.; Hellevik, A.; Guadarrama, E.; Chatterjee, S.; Perlman, E.; Laughland, C.; Glaser, A.; Sumbul, U.; Villalobos, K."
2026-04-03,14,10.64898/2026.04.01.715678,1,neuroscience,AgRP Neuron Activity Predicts and Tracks the Glycemic Response to Oral Glucose,"Glat, M.; Bowen, A. J.; Gou, Y.; Giering, E.; Scarlett, J. M.; Morton, G. J.; Schwartz, M. W."
2026-04-03,14,10.64898/2026.03.31.715655,1,neuroscience,Latent brain state dynamics predict early amyloid accumulation and cognitive impairment,"Gao, Z.; Young, C. B.; Lee, B.; Roush, R. E.; Kotulsky, J.; Cisneros, G.; Mormino, E.; Cohen, A. D.; Menon, V.; Cai, W."
2026-04-03,14,10.64898/2026.03.31.715726,1,neuroscience,Cervical Repetitive Magnetic Stimulation Enhances Respiratory Recovery by Modulating Neuronal Plasticity After Cervical Spinal Cord Injury,"Chen, W.; Vinit, S.; Vivodtzev, I."
2026-04-03,14,10.64898/2026.03.31.715731,1,neuroscience,A minimally invasive EEG recording method in mice using thin needle electrodes,"Zou, B.; Xie, X.; Gerashchenko, L."
2026-04-03,14,10.64898/2026.04.02.716205,1,cell biology,"DNA damage drives a unique, Alzheimer's disease-relevant senescent state in neurons","Hughes, J.-W. B.; Sandholm, A.; Croll, D.; Senchyna, F.; Schneider, K.; Butterfield, R.; McHugh, T. L. M.; Brown, I.; Deguchi, H.; Hilsabeck, T. A. U.; Mak, S.; Wilson, K. A.; Davtyan, H.; Blurton-Jones, M.; Herdy, J.; Higuchi-Sanabria, R.; Gage, F. H.; Furman, D.; Ellerby, L. M.; Desprez, P.-Y.; Campisi, J."
2026-04-03,14,10.64898/2026.04.01.715099,1,cell biology,STI1 domains coordinate partitioning of UBQLN2 into stress-induced condensates,"Haws, B.; Dao, T. P.; Varner, B.; Jones, H. B.; Brown, M. P.; Castaneda, C. A."
2026-04-03,14,10.64898/2026.04.01.715778,1,developmental biology,Vegfc-Vegfr3-Dependent Lymphatic Sprouting Requires Apelin Signaling,"Lehne, F.; Bockelmann, E.; Eryilmaz, E.; Malchow, J.; Weiss, L. W.; Helker, C. S. M."
2026-04-03,14,10.64898/2026.04.02.715958,1,biochemistry,PDS5A and TOP2B cooperate for chromatin recruitment via CTCF,"Gonzalez-Buendia, E.; Ortabozkoyun, H.; Reinberg, D."
2026-04-03,14,10.64898/2026.04.02.716096,1,cancer biology,Patient-derived organoid xenografts reveal the multifaceted role of the lncRNA MALAT1 in breast cancer progression,"Aggarwal, D.; Russo, S.; Anderson, K.; Floyd, T.; Utama, R.; Rouse, J. A.; Naik, P.; Pawlak, S.; Iyer, S. V.; Kramer, M.; Satpathy, S.; Wilkinson, J. E.; Gao, Q.; Bhatia, S.; Arun, G.; Akerman, M.; McCombie, W. R.; Revenko, A.; Kostroff, K.; Spector, D. L."
2026-04-03,14,10.64898/2026.04.01.715968,1,cancer biology,Environmental chemical mixtures reprogram mammary epithelial development to epigenetic states associated with breast cancer,"Parrish, M.; Seraj, M.; Nikoueian, H.; Traugh, N.; Chen, A. D.; Gupta, P.; Monti, S.; Kuperwasser, C."
2026-04-03,14,10.64898/2026.04.01.715566,1,neuroscience,Shared and distinct oscillatory fingerprints underlying episodic memory and word retrieval,"Westner, B. U.; Luo, Y.; Piai, V."
2026-04-03,14,10.64898/2026.04.01.715777,1,neuroscience,Can Individual Internal Models Predict Idiosyncratic Scene Exploration?,"Engeser, M.; Babaei, N.; Kaiser, D."
2026-04-03,14,10.64898/2026.04.02.716170,1,neuroscience,Endocytosis at the mouse blood brain barrier is elevated during sleep,"Li, F.; Chen, D.; Sehgal, A."
2026-04-03,14,10.64898/2026.04.01.715763,1,immunology,A Glycolysis-Fatty Acid Metabolic Axis Shapes Human Tfh Cell Function,"Jha, S. N.; Nikam, B.; Jena, D.; Sachan, S.; Swain, M.; Coshic, P.; Raghav, S. K.; Gupta, N."
2026-04-03,14,10.64898/2026.04.01.715785,1,immunology,Biocompatible Membrane Vesicles from Lactobacillus acidophilus MTCC 10307 Exhibit Potent Anti-Inflammatory Activity,"Mahendrarajan, V.; Easwaran, N."
2026-04-03,14,10.64898/2026.04.01.715791,1,genetics,A confined gene drive for population modification in the malaria vector Anopheles stephensi,"Xu, X.; Liu, Y.; Jia, X.; Yang, J.; Xia, Y.; Chen, J.; Champer, J."
2026-04-03,14,10.64898/2026.04.01.715780,1,bioengineering,Reconstituting organotypic 2D microtissue co-cultures via sequential stenciling,"Hirzel, K.; Cic, J.; Asmanidou, S.; Schmohl, N.; Kontermann, R. E.; Toda, S.; Olayioye, M.; Clark, A. G.; Heymann, M."
2026-04-03,14,10.64898/2026.04.01.715790,1,bioinformatics,PANDA: Read-Level Phased Analysis of DNA Amplicons for Methylation Studies,"Kubota, A.; Kobayashi, H.; Tajima, A."
2026-04-03,14,10.64898/2026.04.01.715771,1,bioinformatics,Anonymized Somatic Tumor Twins (STTs) enable open genome data sharing and use in research and clinical oncology,"Gaitan, N.; Martin, R.; Tello, D.; Benetti, E.; Riba, M.; Licata, L.; Arbones, M.; Royo, R.; Olmos, D.; Morelli, M. J.; Tonon, G.; Castro, E.; Torrents, D."
2026-04-03,14,10.64898/2026.04.01.715759,1,bioinformatics,Importance of taking Single Amino Acid Variant and accessory proteome variability into account in Data Independent Acquisition Proteomics: illustrated with Legionella pneumophila analysis,"Dupas, A.; Ibranosyan, M.; Ginevra, C.; Jarraud, S.; Lemoine, J."
2026-04-03,14,10.64898/2026.04.01.715565,1,cancer biology,Fatty acid scavenging enables cancer escape from KRAS inhibition,"Yuan, Z.; Lin, B.; Wang, C.; Miao, Y.; Zhang, D.; Meng, Z.; Wang, G.; Lowy, A. M.; Karin, M.; Yang, F.; Sun, B.; Su, H."
2026-04-03,14,10.64898/2026.04.01.715786,1,cancer biology,ARID2 loss destabilizes PBAF and drives colorectal cancer,"Sarkar, S.; Saikia, J.; Bashyam, M. D."
2026-04-03,14,10.64898/2026.03.31.715727,1,neuroscience,Midazolam suppresses glioma progression by attenuating neuronal activity and downregulating IGF1 signaling,"Qi, Z.; Ye, Z.; Chan, K.; Wu, Y.; Yu, Y.; Hu, Y.; Lu, Y.; Ren, J.; Yao, M.; Wang, Z."
2026-04-03,14,10.64898/2026.04.01.715950,1,microbiology,"Physicochemical Characterization of Stingless Bees' (Meliponula beccarii L.) Honey from Wonchi District, Southwest Shewa Zone, Ethiopia","Gedefa, S. A.; Landina Lata, D."
2026-04-03,14,10.64898/2026.04.01.715779,1,developmental biology,Evolving initial conditions: an alternative developmental route to morphological diversity,"Taylor, S. E.; Hammond, J. E.; Verd, B."
2026-04-03,14,10.64898/2026.04.01.715817,1,ecology,"Divergent venoms among two closely related co-distributed centipede species, Scolopendra morsitans and S. hardwickei in tropical Asia","Sinha, A.; Roy, P.; Parikh, R.; Marathe, A.; Majhi, K.; Jenner, R.; Joshi, J."
2026-04-03,14,10.64898/2026.03.31.715661,1,bioinformatics,Proteome analyses reveal Endoplasmic Reticulum stress-induced changes in protein abundance associated with Ube2j2 deficiency in human cell culture,"Dahlberg, C. L.; Zinkgraf, M.; Laugesen, S. H.; Soltoft, C. L.; Ginebra, Q.; Bennett, E. P.; Hartmann-Petersen, R.; Ellgaard, L."
2026-04-03,14,10.64898/2026.04.01.715792,1,pathology,Proteomic profiling of whole tissue sections in cardiac ATTR amyloidosis reveals increased extracellular matrix remodeling,"Vandendriessche, A.; Maia, T. M.; Timmermans, F.; Van Haver, D.; Dufour, S.; Staes, A.; Schymkowitz, J.; Rousseau, F.; Gallardo, R.; Delforge, M.; Van Dorpe, J.; Devos, S.; Impens, F.; Dendooven, A."
2026-04-03,14,10.64898/2026.04.01.715815,1,plant biology,Aphid Salivary MIF Modulates Plant Programmed Cell Death and DNA Damage Response and Interacts with SOG1,"Menuet, K.; Lupatelli, C. A.; Fazari, A.; Fricaux, T.; Sousa, G. d.; de Almeida Engler, J.; Coustau, C."
2026-04-03,14,10.64898/2026.04.01.715799,1,neuroscience,Collapse of local circuit integrated information {Phi} during NREM sleep,"Onoda, K."
2026-04-03,14,10.64898/2026.04.02.716054,1,immunology,Machine Learning-Driven Antigen Selection Reveals Conserved T-Cell Targets for Broad Coronavirus Vaccination,"Federico, L.; Odainic, A.; Lund, K. P.; Egner, I. M.; Wiese, K. E.; Cornelissen, L. A. H. M.; Kared, H.; Stratford, R.; Kapell, S.; Malone, B.; Gheorghe, M.; Machart, P.; Siarheyeu, R.; Tanaka, Y.; Clancy, T.; Bendjama, K.; Munthe, L. A."
2026-04-03,14,10.64898/2026.04.02.716235,1,microbiology,Dissecting the genetic determinants of bacterial DNA degradation by bacteriophage T5,"Annor, G. M.; Ramirez-Chamorro, L.; Zangelmi, L.; Boulanger, P.; Rossier, O."
2026-04-03,14,10.64898/2026.04.02.716094,1,biochemistry,Structural analysis of Helicobacter pylori glutamate racemase in a monoclinic crystal form,"Spiliopoulou, M.; Schulz, E. C."
2026-04-03,14,10.64898/2026.04.02.716110,1,biochemistry,Cryo-EM Structure of Human ATAD2B Reveals a Hexameric Organization Contributes to ATPase Activity and Substrate Coordination,"Malone, K. L.; Chua, E. Y. D.; Lignos, J. M.; Fagnant, P. M.; Macfarlane, J. E.; Trybus, K. M.; Cianfrocco, M. A.; Glass, K. C."
2026-04-03,14,10.64898/2026.04.03.716256,1,biophysics,The transmembrane domain regulates the kinetics of the SARS-CoV-2 spike conformational transition,"Kulshrestha, A.; Banerjee, A.; Lall, S.; Gosavi, S."
2026-04-03,14,10.1101/2023.01.25.525607,2,evolutionary biology,When can fitness epistasis be ignored in a polygenic trait at equilibrium?,"Devi, A.; Jain, K."
2026-04-03,14,10.1101/2023.01.27.525846,2,evolutionary biology,Eukaryote-to-eukaryote gene transfer pervades the genome evolution of Rhizaria,"van Hooff, J. J. E.; Eme, L."
2026-04-03,14,10.1101/2023.12.23.572573,3,pathology,Neutrophil Extracellular Traps Drive Inflammation in Local Skin and Distant Kidneys in UVB-Irradiated Lupus-Prone Mice,"Lyu, X.; Yi, M.; Li, M.; Zhang, P. L.; Wei, W.; Werth, V. P.; Liu, M.-L."
2026-04-04,14,10.1101/2024.06.04.597316,2,cell biology,Studies of infused megakaryocytes into mice support a ''catch-and release'' model of pulmonary-centric thrombopoiesis,"Kim, H.; Jarocha, D.; Johnson, I.; Ahn, H.; Hlinka, N.; French, D.; Rauova, L.; Lee, K.; Poncz, M."
2026-04-03,14,10.1101/2024.10.01.616178,2,cancer biology,Traction force dynamics during patient-derived glioblastoma neurosphere invasion in 3D Matrigel,"Sumajit, H. C.; Bohringer, D.; Syed, F.; Xie, G.; Gogolen, T.; Gautam, V.; Patel, S.; Stefanovic, B.; Li, Y.; Mark, C.; Irianto, J."
2026-04-03,14,10.1101/2024.10.21.619451,2,genetics,The dual trxG/PcG protein ULTRAPETALA1 modulates H3K27me3 and directly enhances POLYCOMB REPRESSIVE COMPLEX 2 activity for fine-tuned reproductive transitions,"Geshkovski, V.; Engelhorn, J.; Izquierdo, J.-B.; Laroussi, H.; Thouly, C.; Turchi, L.; Wouters, M.; Le Masson, M.; Thevenon, E.; Petitalot, A.; Simon, L.; Verdier, M.; Desset, S.; Michl-Holzinger, P.; Bruckmann, A.; Parrinello, H.; Grasser, K. D.; Probst, A.; Margueron, R.; Vachon, G.; Kadlec, J.; CARLES, C. C."
2026-04-03,14,10.1101/2024.10.31.621367,6,neuroscience,Subregional activity in the dentate gyrus is amplified during elevated cognitive demands,"Castillon, C.; Otsuka, S.; Armstrong, J.; Contractor, A."
2026-04-03,14,10.1101/2024.12.19.629506,2,immunology,"A proteomic map of B cell activation and its shaping by mTORC1, MYC and iron","James, O.; Sinclair, L. V.; Lefter, N.; Brock, A. A.; Salerno, F.; Brenes, A. J.; Khameneh, H. J.; Pecoraro, M.; Guarda, G.; Howden, A. J."
2026-04-03,14,10.1101/2025.02.07.637178,4,cancer biology,The Landscape of Prostate Tumour Methylation,"Arbet, J.; Yamaguchi, T. N.; Shiah, Y.-J.; Hugh-White, R.; Wiggins, A.; Oh, J.; Zeltser, N.; Gebo, T.; Foucal, A.; Lesurf, R.; Jung, C.-H.; Dang, R. M. A.; Agrawal, R.; Livingstone, J.; Salcedo, A.; Yao, C. Q.; Espiritu, S. M. G.; Houlahan, K. E.; Yousif, F.; Heisler, L. E.; Papenfuss, A. T.; Fraser, M.; Pope, B.; Kishan, A.; Berlin, A.; Chua, M. L.; Corcoran, N. M.; van der Kwast, T.; Hovens, C. M.; Bristow, R. G.; Boutros, P. C."
2026-04-03,14,10.1101/2025.04.21.649860,2,immunology,Lymphatic dissemination is a common route of systemic invasion by diverse extracellular bacteria in soft tissue infection,"Siggins, M. K.; Kwong Li, H.; Huse, K. K.; Pearson, M.; Openshaw, P. J.; Jackson, D. G.; Sriskandan, S."
2026-04-03,14,10.1101/2025.04.29.651298,5,neuroscience,Task-Relevant Haptic Feedback Improves Asymptotic Performance in de novo Arm Control Acquisition,"Howard, I. S.; Alvarez-Hidalgo, L."
2026-04-03,14,10.1101/2025.05.14.654027,3,neuroscience,Neural sampling from cognitive maps enables goal-directed imagination and planning,"Lin, H.; Yang, Y.; Zhao, R.; Pezzulo, G.; Maass, W."
2026-04-03,14,10.1101/2025.05.15.653973,2,biochemistry,Quantification of disease-associated RNA tandem repeats by nanopore sensing,"Patino-Guillen, G.; Pesovic, J.; Panic, M.; Earle, M.; Ninkovic, A.; Petrusca, S.; Savic-Pavicevic, D.; Keyser, U. F.; Boskovic, F."
