Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-14,16,10.64898/2026.04.10.717476,1,immunology,Integrated kidney and urine proteomics define encrypted antimicrobial peptides as effectors of host defence in human pyelonephritis,"Borgards, L.; Voss, H. L.; Tautges, S.; Siebels, B.; Pylaeva, E.; Spangenberg, P.; Siemes, D.; Krisp, C.; Schmitz, J.; Cinkul, L.; Damilola, A.; Hilger, A.; Szymczak, P.; Aust, A.; Braesen, J. H.; Szczurek, E.; de la Fuente-Nunez, C.; Jablonska, J.; Soehnlein, O.; Dobrindt, U.; Schlueter, H.; von Vietinghoff, S.; Wagenlehner, F.; Engel, D. R.; Shevchuk, O."
2026-04-14,16,10.64898/2026.04.10.717631,1,cell biology,"Cilia SubQ, a modular suite of pipelines for automated analysis of primary cilia and ciliary subdomains","Menzel, E.; Hamdi, K.; Hoffman, G.; Loukil, A."
2026-04-14,16,10.64898/2026.04.10.717688,1,animal behavior and cognition,"Ontogeny of settlement behaviours in response to Grammatophora marina diatom biofilms in the marine polychaete, Platynereis dumerilii","Teeling, C.; Vogeler, S.; Ellis, R. P.; Williams, E. A."
2026-04-14,16,10.64898/2026.04.10.717555,1,animal behavior and cognition,Measurement Method Influences the Interpretated Effect of Oral Gavage on Murine Circadian Activity,"Prakash, B. A.; Ni, G.; Jagannath, A.; Vasudevan, S. R."
2026-04-14,16,10.64898/2026.04.10.717669,1,bioengineering,An Implantable Wireless Battery-Free Selective Vagus Nerve Stimulator,"Rutkovskis, E.; Ravagli, E.; Lancashire, H.; Shah Idil, A.; Thompson, N.; Perkins, J.; Challita, R.; Hadaya, J.; Vivekananda, U.; Ajijola, O.; Shivkumar, K.; Miserocchi, A.; McEvoy, A.; Holder, D.; Aristovich, K."
2026-04-14,16,10.64898/2026.04.10.717709,1,bioinformatics,Predicting Pre-treatment Resistance or Post-treatment Effect? A Systematic Benchmarking of Single-Cell Drug Response Models,"Shen, L.; Sun, X.; Zheng, S.; Hashmi, A.; Eriksson, J.; Mustonen, H.; Seppänen, H.; Shen, B.; Li, M.; Vähä-Koskela, M.; Tang, J."
2026-04-14,16,10.64898/2026.04.10.717657,1,bioinformatics,A Machine Learning Approach for Physiological Role Prediction in Protein Contact Networks: a large-scale analysis on the human proteome,"Cervellini, M.; Martino, A."
2026-04-14,16,10.64898/2026.04.09.717399,1,bioinformatics,"Identification of the novel inhibitors against M. tuberculosis ESX-1 secretion system EccA1 enzyme using virtual screening, docking and dynamics simulation techniques","Kumar, R.; saxena, a. K."
2026-04-14,16,10.64898/2026.04.10.717581,1,biophysics,Space-Time Light-Sheet Microscopy,"Vasdekis, A. E.; Zhang, J.; Luo, H.; Mitchell, D.; Luckhart, S.; Khajavikhan, M.; Abouraddy, A.; Christodoulides, D."
2026-04-14,16,10.64898/2026.04.10.717848,1,physiology,Selective activation of LH-dependent transcriptional pathways determines ovulatory follicles in the hierarchical ovary of cloudy catshark,"Inoue, R.; Kinugasa, T.; Nagasaka, K.; Tokunaga, K.; Ijiri, S.; Hyodo, S."
2026-04-14,16,10.64898/2026.04.10.717789,1,physiology,Optimization and Validation of Whole-Room Indirect Calorimetry for Improved Accuracy and Temporal Resolution,"Hayden, C. M. T.; Arieta, L. R.; Copeland, J. M.; Busa, M. A."
2026-04-14,16,10.64898/2026.04.10.717685,1,systems biology,Hyperbolic stratification of protein intrinsic disorder and structure-mediated interactions in the human protein interactome,"Hause, F.; Sorokin, O.; Huettelmaier, S.; Sinz, A."
2026-04-14,16,10.64898/2026.04.10.717774,1,neuroscience,Quality Assurance Strategies for Brain State Characterization by MEMRI,"Uselman, T. W.; Jacobs, R. E.; Bearer, E. L."
2026-04-14,16,10.64898/2026.04.10.717725,1,neuroscience,Social Context Suppresses Food Anticipatory Activity and Associated Thermoregulation in Mice,"Paik, A.; Trzeciak, J.; Harrington, C.; Steele, A."
2026-04-14,16,10.64898/2026.04.10.717694,1,neuroscience,Photon-Resolved Excitation-Denoised (PRED) Three-Photon Imaging Improves Detection of Neuronal Activity in Awake and Behaving Mice,"Losonczy, A.; Mihaila, T. S.; Kong, E.; Negrean, A.; Geiller, T.; Peterka, D. S."
2026-04-14,16,10.64898/2026.04.10.717744,1,neuroscience,Reduction of Complex Dynamic Touch information to a single stable perceptual feature,"Zamani, N.; Stephens-Fripp, B.; Tymms, C.; Chan, S.; Padakhtim, R.; Culburt, H.; Hartcher-O'Brien, J."
2026-04-14,16,10.64898/2026.04.10.717735,1,neuroscience,Explainable machine learning identifies candidate shared neuroanatomical features in Alzheimer's and Parkinson's via importance inversion transfer,"Caligiore, D.; Torsello, S."
2026-04-14,16,10.64898/2026.04.10.717365,1,neuroscience,An EEG-fMRI Jointly Constrained Digital Twin Brain and Its Application in Alzheime's Disease,"Yue, X.; Guo, D.; Xu, Y.; Chen, Y.; Zhang, R.; Luo, Y.; Wang, F.; Zeng, X.; Guo, Y.; Yao, D."
2026-04-14,16,10.64898/2026.04.10.717643,1,neuroscience,Neural Population Models for EEG: From Canonical Models to Alternative Model Structures,"Omejc, N.; Roman, S.; Todorovski, L.; Dzeroski, S."
2026-04-14,16,10.64898/2026.04.10.717687,1,neuroscience,Exploration of Structural Optic Nerve Changes in Mouse Models of Retinal and Neuronal Degeneration with Optical Coherence Tomography,"Ladurner, G.; Augustin, M.; Harper, D. J.; Worm, S.; Varaka, M.; May, L.; Patel, Y.; Rohrmoser, T.; Garcia-Ramirez, F.; Garhoefer, G.; Prokesch, M.; Baumann, B.; Merkle, C."
2026-04-14,16,10.64898/2026.04.11.717879,1,cell biology,Early changes of ER-mitochondrial interaction in the liver of high-fat diet-fed mice,"Malecka, J.; Chrostek, G.; Casali, C.; Pessolano, E.; Mantovani, E.; Clemente, N.; Reano, S.; Pinton, G.; Biggiogera, M.; Tapella, L.; Chiazza, F.; Dematteis, G.; Lim, D."
2026-04-14,16,10.64898/2026.04.10.717715,1,animal behavior and cognition,Transformation-tolerant object recognition in tree shrews despite lacking a fovea,"Meyer, E. E.; Ong, W. S.; Song, C.; Cottaris, N. P.; Zhang, L.-Q.; Collina, J.; Brainard, D. H.; Arcaro, M. J."
2026-04-14,16,10.64898/2026.04.10.717441,1,bioengineering,Invisible shield: Sprayable supramolecular antimicrobial microscale films for preventing wound and medical device infections,"Li, Y.; hathroubi, s.; Heck, O.; Lieu, L.; Petit, L.; Wurtz, X.; Rekiki, A.; Gaudin, A.; Canourges, N.; MErcer, D.; Tunali, M.; Nowack, B.; Meier, P.; Reina, G.; Wick, P.; Safarzadeh, M.; Demircan, A.; Grossin, D.; Drouet, C.; Soubrie, T.; Goldanova, T.; Kramer, M.; Willem, N.; Jester, S.; Nes, A.; Calligaro, C.; Letellier, B.; Dupret-Bories, A.; Lavalle, P.; Vrana, N. E."
2026-04-14,16,10.64898/2026.04.10.717768,1,bioinformatics,found: Inferring cell-level perturbation from structured label noise in single-cell data,"Afanasiev, E.; Goeva, A."
2026-04-14,16,10.64898/2026.04.10.717684,1,bioinformatics,A Hierarchy-aware Gene Exploration Platform for Multi-layered Toxicogenomic Analysis: A Case Study on Acetaminophen-induced Hepatotoxicity,"Kim, M.; Cui, Y.; Kim, M. G."
2026-04-14,16,10.64898/2026.04.10.717472,1,bioinformatics,"MAJEC: unified gene, isoform, and locus-level transposable element quantification from RNA-seq","Lim, T.-Y.; Firestone, A. J."
2026-04-14,16,10.64898/2026.04.10.717701,1,biophysics,The influence of tension-compression switches on brain anisotropic modelling,"Li, C.; Zhou, Z."
2026-04-14,16,10.64898/2026.04.10.717728,1,biophysics,Polymorphic structures of rapidly twisting 40-residue amyloid-β fibrils,"Larimi, M. G.; Thurber, K. R.; Tycko, R."
2026-04-14,16,10.64898/2026.04.10.717625,1,biophysics,Mechanical properties of DNA double-crossover motifs,"Matouskova, E.; Cuker, M.; Lankas, F."
2026-04-14,16,10.64898/2026.04.10.717705,1,biophysics,Tau-Mediated Cytoskeletal Stabilization Modulates Cell Mechanics and Vulnerability to Mechanical Strain,"Kang, G.; Aljapur, V.; Petel, O. E.; Harris, A. R."
2026-04-14,16,10.64898/2026.04.10.712660,1,pathology,"Characterization of a chronic UV-induced photoaging mouse model: insights into skin barrier dysfunction, extracellular matrix remodeling, and altered adipogenesis","Bajerova, M.; Sinova, R.; Simek, M.; Lehka, K.; Ovesna, P.; Cepa, M.; Doleckova, I.; Velebny, V.; Nesporova, K.; Kubala, L."
2026-04-14,16,10.64898/2026.04.10.717784,1,neuroscience,Non-invasive Neuromodulation Targeting Approach by Mapping Stimulations and Lesions That Modify Visual Memory,"Kwon, S.; Lee, S.; Siegel, J. S.; Chiulli, N.; Freedberg, M. V.; Hebscher, M.; Hendrikse, J. J.; Hermiller, M. S.; Ji, G.-J.; Tambini, A.; Ye, E.; Cohen-Zimerman, S.; Corbetta, M.; Grafman, J.; Voss, J. L.; Siddiqi, S. H."
2026-04-14,16,10.64898/2026.04.10.717647,1,neuroscience,Advanced Ellis Concept for a Fiber-Optic Fluorescent Microscope.,"Klepukov, A."
2026-04-14,16,10.64898/2026.04.10.717732,1,neuroscience,Mitochondrial protein import stress causes progressive neurodegeneration opposed by PERK - eIF2α signalling,"Ebding, J.; Barth, M.; Lion, L. M.; Gackstatter, A.; Link, S.; Pirritano, M.; Gasparoni, G.; Simon, M.; Herrmann, J.; Pielage, J."
2026-04-14,16,10.64898/2026.04.10.716809,1,neuroscience,Geometric Kinematics of Human Eyes,"Turski, J."
2026-04-14,16,10.64898/2026.04.10.717712,1,neuroscience,"A mechanically stable neural probe for percutaneous high-resolution, multichannel recordings in peripheral nerves","Demchenko, S.; Yilmaz, E.; Jain, A.; Koulchitsky, S.; Dunham, J.; Pickering, A. E.; Namer, B.; Musall, S.; Rincon Montes, V."
2026-04-14,16,10.64898/2026.04.10.717764,1,immunology,Serum albumin-fused interleukin-10 prevents neuroinflammation by promoting immunoregulation in the secondary lymphoid organs and limiting immune cell infiltration in the spinal cord,"Budina, E.; Reda, J. W.; Refvik, K. C.; Luehr, J.; Berg, B. T.; Chun, H.-R.; Beckman, T. N.; Solanki, A.; Nguyen, M.; Reda, S. N.; Foley, C. R.; Vuong, I.; Lauterbach, A. L.; Hultgren, K.; Gomes, S.; Ishihara, J.; Volpatti, L. R.; Hubbell, J. A."
2026-04-14,16,10.64898/2026.04.10.717730,1,genetics,Resolution of the D4Z4 repeat responsible for facioscapulohumeral muscular dystrophy with HiFi sequencing,"Chen, X.; Lemmers, R. J. L. F.; Kronenberg, Z.; Devaney, J. M.; Noya, J.; Berlyoung, A. S.; Yusuff, S.; Lynch, S.; Nykamp, K.; Lyndy, A. S.; Dolzhenko, E.; van der Maarel, S. M.; Eberle, M. A."
2026-04-14,16,10.64898/2026.04.10.717746,1,bioengineering,From Fabrication to Flow: Impact of Print Orientation on Surface Qualities and Capillary-Driven Flow in Laser SLA-based Open Microchannels,"Lin, A.; Milton, L.; Chan, D. W. H.; Ghadge, N.; Tokihiro, J.; Brown, L.; Shin, A.; Toh, Y.-C.; Olanrewaju, A.; Berthier, E.; Berthier, J.; Theberge, A."
2026-04-14,16,10.64898/2026.04.10.717791,1,cancer biology,Increased expression of a subset of genes within reduced copy number regions across multiple cancer types,"Melhuish, T. A.; Adair, S. J.; Shah, A.; Bauer, T. W.; Wotton, D."
2026-04-14,16,10.64898/2026.04.10.717799,1,neuroscience,"Transcranial magnetic stimulation to frontal cortex, unlike occipital stimulation, does not disrupt exogenous attention","Chen, Q.; Lee, H.-H.; Hanning, N. M.; Carrasco, M."
2026-04-14,16,10.64898/2026.04.10.717824,1,neuroscience,Bridging the gap with invasive imaging: promises and challenges of a new generation of ultrahigh resolution fMRI,"Knudsen, L.; Lazarova, Y.; Moeller, S.; Nothnagel, N.; Faes, L. K.; Yacoub, E.; Ugurbil, K.; Vizioli, L."
2026-04-14,16,10.64898/2026.04.10.717570,1,cancer biology,The UV potentiated mutational signature of clinical stage G-quadruplex binder CX5461.,"Zaikova, E.; Yap, D. B.; Sarvar, A.; Hafezi, A.; Tan, J.; Cerda, V.; Li, K.; Lai, D.; Gelmon, K.; Hilton, J.; Seymour, L.; Stirling, P. C.; Cescon, D.; Aparicio, S."
2026-04-14,16,10.64898/2026.04.11.717904,1,genomics,Somatic mutation landscape revealed by non-invasive iPSC derivation from urine cells,"Bae, T.; Tomasini, L.; Klimczak, L. J.; Kayastha, M.; Suvakov, M.; Jang, Y.; Jourdon, A.; Gordenin, D. A.; Vaccarino, F. M.; Abyzov, A."
2026-04-14,16,10.64898/2026.04.13.718204,1,cancer biology,Single-crypt evolutionary trajectories of human sporadic and hereditary colorectal precancers,"Mo, S.; Xie, D.; Zhang, H.; Wang, K.; Tong, J.; Fan, L.; Hu, J.; Yu, J.; Li, Z.; Lee, L. T. O.; Zhai, W.; He, Z.; Hu, Z."
2026-04-14,16,10.64898/2026.04.10.717841,1,neuroscience,From Attention Control to Stimulus Selection: Neural Mechanisms Revealed by Multivariate Pattern and Functional Connectivity Analyses,"Yang, Q.; Meyyappan, S.; Mangun, R.; Ding, M."
2026-04-14,16,10.64898/2026.04.10.717842,1,cell biology,A Scalable High-Density Microwell Assay for Single-Cell Clonal Expansion Profiling,"Stefanius, K.; Raut, S.; Presley, B.; Dave, D. P."
2026-04-14,16,10.64898/2026.04.10.717415,1,bioengineering,Quantitative evaluation of LED based optical autofocus module,"Habte, S.; Kumar, S.; Lightley, J.; Garcia, E.; Neil, M.; French, P. M."
2026-04-14,16,10.64898/2026.04.10.696782,1,bioinformatics,Multi-Agent Orchestration for Knowledge Extraction and Retrieval: AI Expert System for GPCRs,"spieser, j. C.; Kogan, P.; Yang, J.; meller, j.; Patra, K.; shamsaei, B."
2026-04-14,16,10.64898/2026.04.10.717795,1,bioinformatics,Reconstructing intra-tumor fitness landscapes from scSeq CNA genotypes via simulation-based Bayesian inference and Deep Learning,"KafiKang, M.; Skums, P."
2026-04-14,16,10.64898/2026.04.10.717811,1,biophysics,Dynamic myosin 10 coupling to DCC and β1 integrin is mediated by intrinsically disordered regions during filopodial transport and patterning,"Shangguan, J.; Reinhardt, S.; Weng, S. H. S.; Jungmann, R.; Sosnick, T. R.; Rock, R. S."
2026-04-14,16,10.64898/2026.04.10.717806,1,biophysics,Contemporaneity of the past in stochastic intergenerational homeostasis,"Joshi, K.; Ziegler, K. F.; Wright, C. S.; Spiers, E.; Crosser, J. T.; Roy, S.; Gandhi, R.; Stonecipher, J.; Eschker, S.; Biswas, R. R.; Iyer-Biswas, S."
2026-04-14,16,10.64898/2026.04.10.717851,1,biophysics,How Generative Models Approach Molecular Conformational Sampling,"B E, N.; Mondal, J."
2026-04-14,16,10.64898/2026.04.10.717785,1,pathology,Multi-Stain Fusion of Histopathology Images Using Deep Learning for Pediatric Brain Tumor Classification,"Spyretos, C.; Tampu, I. E.; Lindblad, J.; Haj-Hosseini, N."
2026-04-14,16,10.64898/2026.04.10.717850,1,neuroscience,A Scalable fMRI Estimate of Basal Ganglia Brain Tissue Iron for Use in Developmental and Translational Neuroscience,"Sullivan-Toole, H.; Parr, A. C.; Heller, C.; Tervo-Clemmens, B.; McCollum, r.; Ojha, A.; Feczko, E. J.; Lee, E.; Foran, W.; Calabro, F. J.; Luna, B.; Larsen, B."
2026-04-14,16,10.64898/2026.04.10.717587,1,neuroscience,A circuit-to-muscle signaling axis controls locomotor gait transitions in C. elegans,"Moon, K. M.; Cho, J.; Kim, J.; Kim, K."
2026-04-14,16,10.64898/2026.04.10.716420,1,molecular biology,FXR and BET signaling orchestrate to protect β cells,"Cayabyab, F.; Tipirneni, J.; Chen, D.; Choi, J.; Hamba, Y.; Pham, N.; Tacto, C.; Wu, J.; Wang, L.; Mirzakhanyan, Y.; Gershon, P. D.; Perez, H.; Harada, N.; Kim, K.; Shaheen, A.; Fang, S.; Ipp, E.; Chen, L.-F.; Wei, Z.; Yoshihara, E."
2026-04-14,16,10.64898/2026.04.10.717859,1,developmental biology,Optimizing the hybridization chain reaction-fluorescence in situ hybridization (HCR-FISH) protocol for Pleurodeles waltl,"Rebull, S. M.; Bendezu-Sayas, S.; Tangeman, J. A.; Grajales-Esquivel, E.; Del Rio-Tsonis, K."
2026-04-14,16,10.64898/2026.04.11.717877,1,evolutionary biology,Rapid chromosomal rearrangements and sex chromosome turnover underlie the evolution of parapatric Pacific Scomber mackerels,"Kabir, A.; Yazawa, R.; Silva, D. M.; Fernandes, J. M. O.; Hamasaki, M.; Yoshikawa, S.; Suetake, H.; Kikuchi, K.; Hosoya, S."
2026-04-14,16,10.64898/2026.04.11.717874,1,biochemistry,"Investigating the Consequences of Non-active site Mutations on the Structure, Function and Dynamics of the Molten Globule Enzyme Monomeric Chorismate Mutase","Biswas, S.; Gangadhar, P.; Pabbaraja, S.; Swaminathan, R."
2026-04-14,16,10.64898/2026.04.10.717621,1,biophysics,Third Harmonic Generation Microscopy Reveals Structure and Mucus Dynamics in Human Airway Epithelium Models,"Kim, D.; Latshaw, A.; Balkota, M.; Wiggert, M.; Alata, M.; Huang, S.; Constant, S.; Maechler, P.; Vanden Berghe, P.; Bonacina, L."
2026-04-14,16,10.64898/2026.04.10.717867,1,physiology,Muscle Stiffness and Relaxation as Predictors of Explosive Performance: A Structural Equation Model in Competitive Weightlifters,"Ismaeel, S. A.; Mahdi, U. A.; Bader, M.; Lateef, N. A.; arif, m. A.; Abbas, s."
2026-04-14,16,10.64898/2026.04.11.717882,1,zoology,Exercise-induced Sweat Promotes Wound Healing in Diabetic Foot Ulcers,"Zhao, M.; Tong, Y.; Yao, H.; Cao, J.; Liang, T.; Fei, Q.; Liang, M.; Yang, B.; Sun, M. S.; Wang, C.; Zhang, J.; Cui, Q."
2026-04-14,16,10.64898/2026.04.10.717865,1,neuroscience,CALM-VLM: CALIBRATION AND SELECTIVE PREDICTION IN VISION-LANGUAGE MODELS FOR RELIABLE BRAIN MRI CLASSIFICATION,"Dhinagar, N. J.; Jagad, C.; Senthilkumar, P.; Thomopoulos, S. I.; Khan, M. H.; Liew, S.-L.; the ENIGMA-Stroke Recovery Working Group,  ; Banaj, N.; Boric, M. R.; Boyd, L. A.; Brodtmann, A.; Cassidy, J. M.; Conforto, A. B.; Cramer, S. C.; Dula, A. N.; Geranmayeh, F.; Gregory, C. M.; Hordacre, B.; Jaywant, A.; Kautz, S. A.; Leech, K. A.; Lotze, M.; Mataro, M.; Piras, F.; Rosario, E. R.; Sanossian, N.; Schambra, H. M.; Schweighofer, N.; Seo, N. J.; Soekadar, S. R.; Thielman, G. T.; Winstein, C.; Wittenberg, G. F.; Wong, K. A.; Thompson, P. M."
2026-04-14,16,10.64898/2026.04.11.717884,1,neuroscience,SIK3-HDAC4-Warts Axis Functions as a Gatekeeper of Neural Stem Cell Reactivation in Drosophila,"Wang, H.; Gao, Y.; Ng, A.; Lin, J."
2026-04-14,16,10.64898/2026.04.12.718016,1,cell biology,A transcriptomics-native foundation model for universal cell representation and virtual cell synthesis,"Jiang, X.; Xie, J."
2026-04-14,16,10.64898/2026.04.11.717432,1,ecology,Identifying and ranking species that need urgent management action to achieve Target 4 of the Global Biodiversity Framework,"Akcakaya, H. R.; Mannion, N. L. M.; Morreale, J.; Raimondo, D.; Hoffmann, M.; Butchart, S. H. M.; Mair, L.; Ridley, F.; Rivers, M.; Brant, C.; Clifford, M.; Joyce, M.; Mileham, K.; Felicity, C. N.; Kusrini, M.; Sunarto, S.; Houston, J.; Thomas, N.; Maddock, S. T.; Gonzalez-May, J. F.; Triantis, K.; Vavylis, D.; Spiliopoulou, K.; Gamatis, I. A.; Danmallam, B. A.; Ivande, S. T.; Manu, S. A.; Egbe, S.; Onoja, J. D.; Castellanos-Castro, C.; Lopez-Gallego, C.; Long, B.; McGowan, P. J. K."
2026-04-14,16,10.64898/2026.04.11.717872,1,bioengineering,"Label free multimodal optical imaging of metabolic heterogeneity in aging by integrating SRS, MPF, FLIM, and SHG","Jang, H.; Wu, S.; Kim, H.; Wei, T.-Y. W.; Kang, J.; Ataran, A.; Gao, F.; Skowronska-Krawczyk, D.; Margulies, K. B.; Javaheri, A.; Sun, W.; Shyy, J. Y.-J.; Seker, E.; Shi, L.; Shi, L."
2026-04-14,16,10.64898/2026.04.11.717183,1,bioinformatics,Harnessing AI to Build Virtual Cells,"Cheng, X.; Li, P.; Guo, H.; Liang, Y.; Gong, J.; de Vazelhes, W.; Gou, C.; Xie, P.; Song, L.; Xing, E. P."
2026-04-14,16,10.64898/2026.04.10.717862,1,biophysics,Single-particle light scattering reveals the dynamic heterogeneity of biomolecular condensates,"Rodriguez, B. G.; Makasewicz, K.; Tesei, G.; Arosio, P.; Volpe, G.; Midtvedt, D. S."
2026-04-14,16,10.64898/2026.04.11.717880,1,cancer biology,Protein import-driven mitochondrial hyperactivation dictates angiogenesis independently of HIF-1α,"Chaudhary, T.; Bhat, S. M.; Pradhan, P.; Joshi, M. B.; Sinha, D."
2026-04-14,16,10.64898/2026.04.12.717890,1,immunology,CTCF-mediated cis-regulatory chromatin insulation enforces a central B-cell tolerance checkpoint,"Gomes, D.; Gitelman, E.; Levin-Klein, R.; Golberg, A.; Haj-Yahia, A.; Hecht, M.; Avidov, B.; Castellani, F. M.; Halaseh, L.; Azria, B.; Golov, A. K.; Freund, N.; Murre, C.; Kaplan, N.; Drier, Y.; Bergman, Y."
2026-04-15,16,10.1101/2024.01.26.577500,4,cancer biology,Early-stage cancer results in a multiplicative increase in cell-free DNA originating from healthy tissue,"Mamis, K.; Bozic, I."
2026-04-15,16,10.1101/2024.03.03.583186,6,neuroscience,From nodes to pathways: an edge-centric model of brain function-structure coupling via constrained Laplacians,"Sairanen, V."
2026-04-15,16,10.1101/2024.05.08.593153,3,immunology,Splenic follicular B cells promote adverse cardiac remodeling after myocardial infarction via MHC II-dependent antigen presentation.,"Ebenebe, O. V.; Lovell, J. P.; Duque, C.; Song, Y.; Rousseau, S.; Keole, K. S.; Sedighi, S.; Bhalodia, A.; Bermea, K.; Cohen, C. D.; Mugnier, M. R.; Foster, D. B.; Krummey, S.; Sidoli, S.; Adamo, L."
2026-04-15,16,10.1101/2024.06.16.599187,2,genomics,Phasing genome assemblies of non-model animal species in the era of high-accuracy long reads,"Guiglielmoni, N.; Schiffer, P. H."
2026-04-15,16,10.1101/2024.06.17.599234,4,neuroscience,Excitation-inhibition balance controls coupling stability and network reorganization in a plastic Kuramoto model,"Kuroki, S.; Mizuseki, K."
2026-04-15,16,10.1101/2024.08.13.607839,4,genetics,Reconciling the effects of PMS2 in different repeat expansion disease models supports a common expansion mechanism,"Jimenez, D. A.; Miller, C. J.; Walker, A.; Anupindi, K.; Hayward, B. E.; Lorenzi, H. A.; Usdin, K.; Zhao, X."
2026-04-15,16,10.1101/2024.08.29.610413,2,biophysics,Non-diffusive slow heat dissipation induces high local temperature in living cells,"Takarada, M.; Shirakashi, R.; Takinoue, M.; Ishida, M.; Morita, M.; Noji, H.; Tabata, K. V.; Funatsu, T.; Okabe, K."
2026-04-15,16,10.1101/2024.09.02.610746,5,cell biology,Identification of nuclear pore proteins at plasmodesmata: potential role in intercellular transport?,"Schladt, T. M.; Miras, M.; Ejike, J. O.; Pottier, M.; Xi, L.; Restrepo, A.; Nakamura, M.; Puetz, N.; Haensch, S.; Gao, C.; Engelhorn, J.; Dickmanns, M.; Davis, G.; Dalal, A.; Gombos, S.; Lange, R.; Simon, R.; Schulze, W. X.; Frommer, W. B."
2026-04-15,16,10.1101/2024.10.01.614806,3,genetics,Effect heterogeneity reveals complex pleiotropic effects of rare coding variants,"Lu, W.; Chen, S.; Auwerx, C.; Fu, J.; Posthuma, D.; Neale, B.; O'Connor, L. J.; Karczewski, K."
2026-04-15,16,10.1101/2024.10.06.616845,2,pathology,Fragile polyQ assemblies cause Golgipathy in Huntington's disease,"Ma, L.; Chen, X.; Liu, Y.; Dai, L. l.; Yang, W.; Buhe, H.; Ma, J.; Song, C.; Li, L.; Fan, d.; Su, J.; Chen, H.; Shuai, J.; Chen, F.; saiyin, H."
2026-04-15,16,10.1101/2024.11.15.623830,4,neuroscience,Uncovering dynamic human brain phase coherence networks,"Olsen, A. S.; Brammer, A.; Fisher, P. M.; Moerup, M."
2026-04-15,16,10.1101/2025.01.08.631854,2,cell biology,Assessing the inference of single-cell phylogenies and population dynamics from CRISPR lineage recordings,"Pilarski, J.; Stadler, T.; Seidel, S."
2026-04-15,16,10.1101/2025.02.16.638529,3,neuroscience,Mitochondrially Transcribed dsRNA Mediates Manganese-induced Neuroinflammation,"Mendez-Vazquez, H.; Gokhale, A.; Sampson, M. M.; Moctezuma, F. G. R.; Harbuzariu, A.; Sing, A.; Zlatic, S. A.; Roberts, A. M.; Prajapati, M.; Roberts, B. R.; Bartnikas, T. B.; Wood, L. B.; Sloan, S. A.; Faundez, V.; Werner, E."
2026-04-15,16,10.1101/2025.02.25.639746,7,neuroscience,Endogenously generated Dutch-type Aβ nonfibrillar aggregates dysregulate presynaptic neurotransmission in the absence of detectable inflammation,"Castranio, E. L.; Varghese, M.; Argyrousi, E. K.; Tripathi, K.; Huang, Y.; Asada, A.; Soderberg, L.; Bresnahan, E.; Lerner, D.; Garretti, F.; Zhang, H.; van de Loo, J.; Stimpson, C.; Talty, R.; Glabe, C.; Levy, E.; Wang, M.; Ilkov, M.; Suzuki, T.; Ando, K.; Zhang, B.; Lannfelt, L.; Guerin, B.; Lubell, W. D.; Rahimipour, S.; Dickstein, D. L.; Gandy, S. E.; Arancio, O.; Ehrlich, M. E."
2026-04-15,16,10.1101/2025.03.06.641813,2,cell biology,Bulk delivery of a preassembled apical surface initiates epithelial lumen formation,"Ghosh, S.; Martin, E.; Chen, Y.; Amiera, N.; Singh, S.; Low, K. E.; Girardello, R.; Huebner, B.; Dittmar, G.; Ludwig, A."
2026-04-15,16,10.1101/2025.03.09.642270,2,bioinformatics,Functional-space alignment resolves the eco-evolutionary landscape of siderophore biosynthesis across bacteria,"Shao, J.; Wu, Y.; Tian, S.; Xu, R.; Luo, H.; He, R.; Shao, Y.; Yu, L.; Xiong, G.; Guo, P.; Nan, R.; Wei, Z.; Gu, S.; Li, Z."
2026-04-15,16,10.1101/2025.03.31.646392,2,bioinformatics,"A little longer, a lot better: simulation-guided exploration of extended-length single-end barcoded reads for structural variant detection","Luo, C.; Liu, Y. H.; Liu, H.; Zhang, Z.; Zhang, L.; Peters, B. A.; Zhou, X. M."
2026-04-15,16,10.1101/2025.05.09.653205,2,cancer biology,Cancer cells differentially modulate mitochondrial respiration to alter redox state and enable biomass synthesis in nutrient-limited environments,"Chang, S. M.; Bin Munim, M.; Trojan, S. E.; Cox, H.; Shevzov-Zebrun, A.; Abbott, K. L.; Chang, R.; Vander Heiden, M. G."
2026-04-15,16,10.1101/2025.05.12.653380,2,biochemistry,Structural insights into inhibition mechanism of the helicase-primase complex from human herpesvirus 1,"Sato, K.; Ishida, H.; Miyagishi, T.; Kobayashi, S.; Kise, Y.; Hamada, K.; Okada, C.; Oguni, A.; Nureki, O.; Kono, H.; Fukuzawa, K.; Sengoku, T."
2026-04-15,16,10.1101/2025.05.13.653632,2,microbiology,Membrane damage during Candida albicans epithelial invasion is localized to distinct host subcellular niches,"Marthe, L.; Conan, N.; Shekoory, A.; Latour-Lambert, P.; Franetich, J.-F.; Pioche-Durieu, C.; Le Borgne, R.; Verbavatz, J.-M.; Larsen, M.; Weiner, A."
2026-04-15,16,10.1101/2025.06.02.657388,3,pathology,A zebrafish model of Bethlem myopathy reveals CaV1.1 as the missing link between collagen type VI deficiency and muscle dysfunction,"Idoux, R.; Exbrayat-Heritier, C.; Ducret, A.; Shivaraman, S.; Malbouyres, M.; Jaque-Fernandez, F.; Berthier, C.; Sohm, F.; Jacquemond, V.; bretaud, s.; Ruggiero, F.; ALLARD, B."
