Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-05,19,10.64898/2026.05.01.721962,1,cancer biology,Comprehensive Molecular Characterization of High-Grade Endometrial Cancer in an Ancestrally-Diverse Cohort,"Frimer, M.; Gee, D.; Goldstein, Z. R.; Hooper, W. F.; Founta, K.; Deschenes, A.; Geiger, H.; Belleau, P.; Kramer, M.; Yueh, B.; Chu, T.; Oku, A.; Vaksman, Z.; Grether, V.; Steinsnyder, Z.; Araneo, A. L.; Chung, C.; Kapedani, A.; Nizam, A.; Eskiocak, O.; Ozler, K.; Goldberg, G. L.; Krasnitz, A.; McCombie, W. R.; Barbi, M.; Winterkorn, L.; Robine, N.; Beyaz, S.; Chambwe, N."
2026-05-05,19,10.1101/2025.07.30.667666,2,cancer biology,AXL inhibition reprograms tumor-associated macrophages to restore immune checkpoint blockade efficacy in a polarization-context-dependent manner,"Kirane, A. R.; Lee, D.; Sharma, S.; Safrygina, E.; Applebee, C. J.; Serasanambati, M.; Singh, P.; Chadokiya, J.; Wagner, E.; Meerlev, A.; Delitto, D.; Padget, J.; Larijani, B.; Maverakis, E. M."
2026-05-05,19,10.64898/2026.04.02.716074,3,physiology,Hepatic HIF2α modulates extra-hepatic disease-associated phenotypes during metabolic dysfunction-associated steatotic liver disease,"Holzner, L. M. W.; Korpershoek, R. M.; Niu, Y.; Cochrane, A.; Darwin, P. M.; Babuta, J.; Nazeer, A.; Castro, C.; Sowton, A. P.; Knapton, A. E.; Thackray, B. D.; Griffin, J. L.; Hall, Z.; Giussani, D. A.; Wüst, R. C. I.; Murray, A. J."
2026-05-05,19,10.64898/2026.03.16.712048,3,neuroscience,Neural signatures of impaired semantic contextualization in Autism Spectrum Disorder,"Franch, M.; Katlowitz, K.; Mickiewicz, E.; Belanger, J.; Mathura, R.; Zhu, H.; Yan, X.; Ismail, T.; Chavez, A. G.; Chericoni, A.; Paulo, D.; Bartoli, E.; Fraczek, T.; Provenza, N.; Sheth, S.; Hayden, B. Y."
2026-05-05,19,10.64898/2026.05.01.722075,1,neuroscience,"Gamma CV as a Marker of Circadian Disruption in C57BL/6J Mice: Correlating Neural Desynchrony with Locomotor, Thermal, and Sleep Dysrhythmia across a Spectrum of Circadian Rhythms Disruption paradigms.","D'aloisio, G.; Gekhtina, A.; Laney, K.; Brown, T.; Moreira-Silva, D.; Leake, A.; Langdale, C.; Gamsby, J.; Gulick, D."
2026-05-05,19,10.64898/2026.04.30.721982,1,immunology,Inhibition of p65 NF-κB enhances production of galactose-deficient IgA1 through suppression of C1GALT1 and SP1 in plasmablast-like cell subpopulations,"Person, T.; Phillips, M.; Rice, T.; Hall, S.; Julian, B. A.; Rizk, D. V.; Novak, J.; Reily, C."
2026-05-05,19,10.64898/2026.05.01.722245,1,cell biology,Protocol for measuring endocrine disruptive effects on transcriptional bursting using single-molecule imaging in human breast cancer cells,"Yasar, P.; Day, C. R.; Rodriguez, J."
2026-05-05,19,10.64898/2026.05.01.722241,1,cell biology,Photoaged microplastics disrupt endothelial stretch-sensitive ion channels to impair calcium signaling and vascular integrity,"Park, S.-K.; Cho, J. M.; Zhu, E.; Vu, K.; Wang, J.; Zhao, P.; Romero, A. S.; Campen, M. J.; Reddy, S.; Castillo, E. F.; Hsiai, T."
2026-05-05,19,10.64898/2026.04.30.721919,1,cell biology,"Generation, Characterization and Comparison of Ovine Induced Pluripotent and Embryonic-Disc Stem Cells","Catarina Silva-Almeida, C.; Mee, P. J. J.; Esquiva Diaz, M.; Ali, W.; Ho, S.; Pickup, M.; Webb, S.; Rajesh, D."
2026-05-05,19,10.64898/2026.04.26.720900,2,bioengineering,An updated estimate of the lower speed boundary of preferred stride ratio constancy,"Kurayama, T."
2026-05-05,19,10.64898/2026.04.30.721908,1,bioinformatics,ANYI: The ANnotated Yeast Interactome,"Nissley, D. A.; Goel, M.; Castellanos-Girouard, X.; Kuntz, C. P.; Wang, Y.; Mukhtar, S.; Serohijos, A.; Schlebach, J. P."
2026-05-05,19,10.64898/2026.04.30.722009,1,bioinformatics,Cross-assay RNA modeling reveals cancer biomarkers,"Townsend, H. A.; Jordan, K. R.; Wolsky, R. J.; Van Kleunen, L. B.; Davidson, N. R.; Behbakht, K.; Sikora, M. J.; Dowell, R. D.; Clauset, A.; Bitler, B. G."
2026-05-05,19,10.1101/2025.09.29.679407,2,biophysics,Multiscale Hyperbolic Embedding Reveals Hierarchical Structure in Complex Biological Systems,"Yao, M.; Praturu, A.; Sharpee, T."
2026-05-05,19,10.64898/2026.03.31.715385,2,physiology,The senescence-inhibitory p53 isoform Δ133p53α represses the proinflammatory chemokine CXCL10 in progeria model mice and naturally aged mice,"Yamada, L.; Liu, H.; Harris, C. C.; Horikawa, I."
2026-05-05,19,10.64898/2026.05.02.722416,1,neuroscience,Neural coding of arm and hand actions is spatially organized in motor cortex,"Chehade, N. G.; Gharbawie, O."
2026-05-05,19,10.64898/2026.05.01.722251,1,neuroscience,Intracortical vessel density mapping at mesoscale reveals regionally specific angioarchitecture in the human brain,"Gulban, O. F.; Wagstyl, K.; Huber, R.; Pizzuti, A.; Bollmann, S.; Roebroeck, A.; Goebel, R.; Kay, K."
2026-05-05,19,10.64898/2026.05.03.722562,1,neuroscience,Coordinated human prefrontal dynamics sustain task-state representations during learning,"Maher, C.; Qasim, S. E.; Tostaeva, G.; Martinez, L. N.; Panov, F.; Radulescu, A.; Saez, I."
2026-05-05,19,10.64898/2026.04.30.722088,1,neuroscience,Benzopyrene-induced AHR activation in human ESCs primes premature neurogenesis in brain organoids,"Jeong, B.; Yang, L.; Ranathunge, T.; Han, Y.-G."
2026-05-05,19,10.64898/2026.04.30.721963,1,neuroscience,Magnetogenetic control of endogenous calcium signaling via ROS-sensitive ion channels reveals astrocytic regulation of neural circuit activity,"HERNANDEZ-MORALES, M.; Morales-Zuniga, J.; Tran, T.; Han, V.; Tjahjono, N.; Natan, R. G.; Li, Y.; Tian, L.; Ji, N.; Liu, C."
2026-05-05,19,10.64898/2026.04.25.720853,2,neuroscience,Hypoxic burden predicts weaker coordination between brain pulsations and CSF flow independent of non-hypoxic arousals: Implications for glymphatic activity,"Cho, G.; Kam, K.; Chen, A.; Mao, Y.; Benveniste, H.; Mecca, A. P.; Valencia, D. I.; Martillo, K. R.; Chu, S. S.; Kumar, A.; Bubu, O. M.; Osorio, R. S.; Ayappa, I.; Liu, X.; Miner, B.; Varga, A. W."
2026-05-05,19,10.64898/2026.04.29.721627,2,neuroscience,Spectrotemporal signatures of driving and modulatory circuits across cortical and subcortical networks,"O'Connell, M. N.; Barczak, A.; Mackey, C. A.; McGinnis, T.; Mackin, K.; Smiley, J.; Bleiwas, C.; Lakatos, P. A.; Schroeder, C. E."
2026-05-05,19,10.64898/2026.04.30.721986,2,neuroscience,Blindness reveals that Heschl's gyrus folding is not altered by auditory experience,"Poole, A.; Chang, K. H.; Wang, F.; Fine, I.; Park, W. J."
2026-05-05,19,10.64898/2026.05.01.722121,1,cell biology,De-N-glycosylation of in vivo and in vitro adipogenic stem cell products unmasks differential expression of CD36 glycoprotein in human adipogenesis,"Wongtrakul-Kish, K.; Herbert, B. R.; Haynes, P. A.; Packer, N. H."
2026-05-05,19,10.64898/2026.04.30.722012,1,genomics,Characterization of genetically effective cells and EMS mutagenesis on the novel winter oil seed Pennycress (Thlaspi arvense),"Brusa, A.; Branch, C.; Sulivan, L.; Chopra, R.; Rai, K.; Rockstad, G.; Gjesvold, E. S.; Ott, M.; Jain, S.; Biel, C. C.; Marks, M. D."
2026-05-05,19,10.64898/2026.04.30.721783,1,genomics,In vivo BMAL1 occupancy mapping using MACS-Calling Cards reveals disease-associated retargeting in Cln3Δex7/8 astrocytes,"Reiss, I. H.; Cooper, J. D.; Musiek, E. S.; Mitra, R. D."
2026-05-05,19,10.1101/2025.03.24.645119,2,animal behavior and cognition,"WITHDRAWN: Antarctic Krill (Euphausia superba) swimming behaviour changes within a vertical flume under varied light, flow and chemical conditions","Hellessey, N. G.; Fields, D.; Weissburg, M."
2026-05-05,19,10.64898/2026.05.01.722236,1,biochemistry,Bis-hydroxylation of Homocitrulline Catalyzed by a Multinuclear Nonheme Iron-Dependent Oxidative Enzyme during RiPP Biosynthesis,"Hebron, D. P.; Shriver, T. J.; Ziarek, J. J.; Rosenzweig, A."
2026-05-05,19,10.64898/2026.05.01.722147,1,biochemistry,Top-down Sequencing of Intact Proteoforms using the timsOmni mass spectrometer: Accurate Determination of Co-occurring Histone Modifications,"Berthias, F.; Bilgin, N.; Smyrnakis, A.; Le Boiteux, E.; Kosmopoulou, M.; Albers, C.; Suckau, D.; Mecinovic, J.; Papanastasiou, D.; Jensen, O. N."
2026-05-05,19,10.64898/2026.04.30.722011,1,biochemistry,Exploration of targeted electrophilic kinase probes identifies a covalent ULK1 degrader,"Kocaturk, N. M.; Pinto, A. L.; Izert-Nowakowska, M.; Wilhelm, L. P.; Sathe, G.; Ashraf, Q.; Ganley, I. G.; Rousseau, A.; Farnaby, W."
2026-05-05,19,10.64898/2026.05.01.722139,1,biochemistry,A Python Dash App and cPanel workflow to automate metabolomics data analyses and visualisation,"O'Loughlin, J.; Moses, T."
2026-05-05,19,10.64898/2026.05.01.722229,1,biophysics,Cholesteryl Esters Modulate Lipid Droplet Rigidity and Monolayer Organization during Liver Cancer Progression,"Campbell, O.; Leal, C.; Monje, V."
2026-05-05,19,10.64898/2026.04.30.722034,1,biophysics,MACRO-MOLECULAR CROWDING FAVORS WRITHE IN UNWOUND DNA,"Qian, J.; Montgomery, Z. Z.; Spakowitz, A. J.; Dunlap, D. D.; Finzi, L."
2026-05-05,19,10.64898/2026.04.30.721955,1,biophysics,Self-organized tiling generates tissue-scale hyperuniformity during development,"Siegert, S.; Kanari, L.; Ucar, M. C."
2026-05-05,19,10.64898/2026.04.30.721976,1,neuroscience,Modeling Post-traumatic memory deficits: Repeated head injury effects on Novelty detection in Drosophila,"Shah, P.; Dev, A.; Lew, B.; Biuckians, C.; Oepen, A. S.; Ghirelli, A.; Boto, T.; Cervantes-Sandoval, I."
2026-05-05,19,10.64898/2026.05.04.722616,1,neuroscience,Axonal swelling as a neuron-specific compartment to sequester and expel misfolded proteins,"Lu, M. P.; Wu, Y.; Rong, Y.; Chen, Y.; Yu, X.; Zhang, M.; Liu, H.; Yan, Y.; Chen, Y.; Xin, K.; Schweitzer, D.; Li, Y.; Anggono, V.; Hilliard, M. A.; Li, Z."
2026-05-05,19,10.64898/2026.05.01.722239,1,immunology,Heterotrimeric G protein αi2 Sequesters RasGAP to Control Neutrophil Sensitivity and Chemotaxis,"xu, x.; Kim, w. s.; lee, a.; KIM, R.; zhao, c.; Jing, H.; Su, H.; Jin, T."
2026-05-05,19,10.64898/2026.04.30.720083,1,immunology,Pathogenesis of Alcohol-Exacerbated Malaria in Plasmodium berghei-Infected Mice,"Bertrand Yuwong, W.; Nadege Emegam, K.; Shinyuy Lahngong, M.; Tiku Nda, H.; Tita Jugha, V.; Ambe Ngwa, F.; Sotoing Taiwe, G."
2026-05-05,19,10.64898/2026.05.01.722122,1,immunology,Immune-Mediated Necrotic Cell Death Initiated by Stressed Cardiomyocytes is a Major Contributor to Cardiomyocyte Loss Following Myocardial Infarction,"Kyaw, T. S.; Kanellakis, P.; Le, A.; Lye, Y. E.; Patel, P.; Brassington, K.; Dayawanmsa, N.; Figueiredo Galvao, H. B.; Drummond, G. R. B.; Sobey, C. G.; Bobik, A.; Peter, K."
2026-05-05,19,10.64898/2026.05.01.716870,1,immunology,Tissue-adapted NK cells shape pathogenic cDC1 niches in early arthritis,"Knight, O. C.; Giordano, C.; von Stuckrad, A. S. L.; Winning, C.; Mashreghi, M.-F.; Kallinich, T.; Rückert, T.; Romagnani, C."
2026-05-05,19,10.64898/2026.04.30.722015,1,immunology,An approach for single-amino-acid resolution epitope mapping by kinetic affinity screening of antibody drugs against biosensor on-chip library of deep mutationally-scanned target variants,"Agu, C. V.; Martelly, W.; Cook, R. L.; Gushgari, L. R.; Kesiraju, S.; Moreno, S.; Yapici, E.; Mohan, M.; Takulapalli, B."
2026-05-05,19,10.64898/2026.04.30.722078,1,immunology,Internalization of myelin debris by neutrophils fuels inflammation,"Struyf, S.; Hellings, N.; Bogie, J. F.; Vanherle, S.; Van Broeckhoven, J.; Vandendriessche, S.; Renders, J.; Sterckx, Y.; Vanbrabant, L.; Portner, N.; Van de waterweg berends, A.; de Oliveira, V. L. S.; De Bondt, M.; Marques, P. E."
2026-05-05,19,10.64898/2026.05.01.721896,1,microbiology,Sexual recombination under tetrapolar mating can alter host-specialization boundaries between wheat- and barley-adapted stripe rust lineages,"Mojerlou, S.; Luo, Z.; Tam, R.; Moeller, M.; Jones, A.; Schwessinger, B.; Rodriguez-Algaba, J."
2026-05-05,19,10.64898/2026.05.01.722213,1,microbiology,Staphylococcus epidermidis Genomic Plasticity Modulates Horizontal Gene Transfer,"Tran, M.; Hernandez Viera, A. J.; Rosu, J. A.; Tran, P.; Goldman, D. A.; Mo, C."
2026-05-05,19,10.64898/2026.04.30.722081,1,microbiology,Systematic Profiling of Essential Fungal Transcription Factors Uncovers Ezt1 as a Central Pathobiological and Morphogenic Regulator in Cryptococcus neoformans,"Lee, S.-H.; Sun, S.; Jang, Y.-B.; Yu, S.-R.; Choi, J.-T.; Choi, Y.; Kim, E.-S.; Lee, J.-S.; Heitman, J.; Lee, K.-T.; Bahn, Y.-S."
2026-05-05,19,10.64898/2026.05.01.721995,1,molecular biology,Profiling crystal engineered ligands for targeting treatment resistant androgen receptors,"Colah, A. N.; Ezekiel, C. I.; Ferkova, S.; Boudreault, P.-L.; MacGillivray, L.; Ricke, W. A."
2026-05-05,19,10.64898/2026.05.01.722250,1,cell biology,A MOPD II-associated Pericentrin variant disrupts PACT domain dimerization and pericentriolar material recruitment,"Thomas, M. S.; Galletta, B. J.; Ryniawec, J. M.; Amoiroglou, A.; Khan, C.; Fagerstrom, C. J.; Rogers, G. C.; Rusan, N. M."
2026-05-05,19,10.64898/2026.05.01.722185,1,cell biology,The Interaction Between Miro and TRAK is not Required for Bulk Mitochondrial Trafficking,"Covill-Cooke, C.; Owens, M.; Prokop, A.; Kornmann, B."
2026-05-05,19,10.64898/2026.05.01.722182,1,genetics,Soda-baited RNAi Yeast Insecticides as Effective Attractive Targeted Sugar Baits (ATSBs) for Mosquito Control,"Stewart, A. T. M.; Hamid-Adiamoh, M.; Sun, L.; Njoroge, T. M.; Winter-Reece, N.; Feng, R. S.; Singh, S.; James, L. D.; Sofhauser, B.; Dille, C.; Mohammed, A.; Severson, D. W.; Duman-Scheel, M."
2026-05-05,19,10.64898/2026.05.01.722067,1,genetics,Structure-guided reinterpretation of a disease-associated CWH43 residue-533 truncation identifies internal disruption of a conserved C-terminal module in idiopathic normal pressure hydrocephalus,"cao, h.; Yan, Z.; Wang, J.; Liu, Y.; Wei, Z.; Cheng, Y.; Hu, S.; Yang, D."
2026-05-05,19,10.64898/2026.04.30.721959,1,genomics,A diagnostic plasma omics-biomarker for Alzheimer's disease informed by microglial single-cell transcriptomics: A pilot study,"Lutz, M. W.; Man, Z.; Zheng, Y.; Venkatesan, S.; Chiba-Falek, O."
2026-05-05,19,10.64898/2026.04.30.722110,1,biochemistry,Elucidating the molecular interplay between LRRK2 and Rab GTPases,"Zhu, H.; Eade, L.; Alessi, D. R.; Sun, J."
2026-05-05,19,10.64898/2026.04.30.721933,1,bioengineering,"Long-Term Human Skin Platform for Modeling Chronic Inflammation, Environmental Stress, and Therapeutic Intervention","Jang, K.-J.; Sharma, P. K.; Schaafsma, E.; Anderson, E.; Chiari, J.; Thompson, P.; Galt, E.; Lee, S.; Holsapple, J.; Hein, S.; Coates, B. L.; Michaud, J.; Zuccaro, S.; Kent, L.; Hinojosa, C."
2026-05-05,19,10.1101/2025.08.26.672316,2,immunology,CD39 defines a cytotoxic tumor-associated NK cell state responsive to NKG2A blockade in lung cancer,"Serger, C.; Rebuffet, L.; Sandholzer, M. T.; Rackwitz, W.; Fusi, I.; Herzig, P.; Brueggemann, A.; Pawlow, C. A.; Chichelnitskiy, E.; Hajnal, D.; Oelgarth, N.; Uzun, S.; Schultheiss, C.; Tundo, S.; Luu, T. T.; Hojski, A.; Lardinois, D.; Neubert, L.; Binder, M.; Mertz, K. D.; Trefny, M. P.; Kirchhammer, N.; Natoli, M.; Matter, M. S.; Laeubli, H.; Falk, C.; Schaeuble, K.; Vivier, E.; Romagnani, A.; Zippelius, A."
2026-05-05,19,10.64898/2025.12.19.695491,2,immunology,Activating an Interleukin-4-FLT3-STAT6 axis in Multipotent Progenitors Restores Lymphopoiesis in Inflammation and Aging,"Yao, J.; Wang, Y.; Zhang, Y."
2026-05-05,19,10.1101/2024.01.04.574182,3,microbiology,"Discovery of Mycodnaviridae, a clade of giant viruses that persistently infect zoosporic fungi","Myers, J.; Schulz, F.; Rahimlou, S.; Yadav, V.; Amses, K.; Simmons, D. R.; Sun, S.; Orozco-Quime, M.; Heitman, J.; Stajich, J. E.; James, T."
2026-05-05,19,10.64898/2026.05.01.721341,1,developmental biology,Comparative single-cell transcriptomic roadmap of mammalian fetal ovarian development,"Fang, Y.; Han, S.; Zhang, J.; Xie, S.; Wei, Y.; Tang, Y.; Duan, J. E."
2026-05-05,19,10.64898/2026.05.01.722170,1,developmental biology,Dishevelled-mediated clustering stabilizes Frizzled6 and Vangl2 to establish planar cell polarity in the mammalian skin,"Sil, P.; Trejo, B.; Little, K. A.; Devenport, D."
2026-05-05,19,10.64898/2026.05.01.722183,1,genetics,A unified population-genetic framework for inferring double reduction and higher-order two-locus linkage disequilibrium in autopolyploids,"Dou, W.; Lv, Z.; Ji, D.; Zhao, C.; Wang, N.; Yang, F.; Jiang, L."
2026-05-05,19,10.64898/2026.04.29.721594,2,genetics,Highly efficient genotype compression leveraging genealogical relatedness,"Shen, A.; Wang, X.; Mancuso, N.; O'Connor, L. J."
2026-05-05,19,10.1101/2025.05.03.652048,5,genomics,Identity-by-descent captures Shared Environmental Factors at Biobank Scale,"Marsico, F.; Buonaiuto, S.; Amos-Abanyie, E.; Chinthala, L.; Mohammed, A.; Zahr, R.; Regeneron Genetics Center,  ; Rooney, R.; Williams, R. W.; Davis, R. L.; Finkel, T. H.; Brown, C. W.; Vacca, M.; Prins, P.; Colonna, V."
2026-05-05,19,10.64898/2026.05.01.722166,1,bioinformatics,Building computational benchmarks: an Omnibenchmark reimplementation of a single-cell preprocessing pipeline evaluation,"Choudhury, A.; Kitak, T.; Carrillo, B.; Busch, P.; Emons, M.; Gunz, S.; Koderman, M.; Luo, S.; Mallona, I.; Meara, A.; Wissel, D.; Robinson, M. D."
2026-05-05,19,10.1101/2025.04.02.646822,2,cancer biology,Dynamic Monitoring of Antibody Drug Conjugates Targeting TROP2 or HER2 in Breast Cancer using Circulating Tumor Cells,"Mishra, A.; Abelman, R.; Cunneely, Q.; Putaturo, V.; Deshpande, A. A.; Bell, R.; Seider, E. M.; Xu, K. H.; Shan, M.; Kelly, J.; Huang, S.-B.; Rieur, O.; Knape, J.; Gopinathan, K. A.; Kikkeri, K.; Edd, J. F.; Walsh, J.; Dai, C. S.; Ellisen, L.; Ting, D. T.; Nieman, L.; Toner, M.; Bardia, A.; Haber, D. A.; Maheswaran, S."
2026-05-05,19,10.64898/2026.05.01.722162,1,cancer biology,Multi-omics analysis reveals integrin α3-dependent mechanisms of Zika virus oncolytic activity in pediatric neural tumor,"Sui, Y.; Sherwood, M.; Okamoto, O. K.; Wang, Y.; Maringer, K.; Ewing, R. M."
2026-05-05,19,10.64898/2026.04.20.719660,2,cancer biology,Development of a Fully Non-Viral 1XX-enhanced BCMA CAR-T Cell Therapy for Multiple Myeloma,"Talbot, A.; Li, K.; Lee, J. H. J.; Lang, S.; Liu, C.; Kalter, N.; Li, Z.; Mortazavi, Y.; Almudhfar, N.; Muldoon, J. J.; Allain, V.; Nyberg, W.; Chung, J.-Y. J.; Wang, C.; Qi, Z.; Krishnappa, N.; Ha, A. S.; Kong, D.; Houser, D.; Paruthiyil, S.; Ahmadi, M.; Ji, Y.; Rosenberg, M.; Acevedo, L. A.; Liang, B.; Briseno, K.; Kwek, S. S.; Bachl, S.; Ching, C.; Carnevale, J.; Giannikopoulos, P.; Oh, D. Y.; Marson, A.; Hendel, A.; Martin, T.; Eyquem, J.; Shy, B. R."
2026-05-05,19,10.1101/2025.08.13.669778,3,cancer biology,Tumor-Intrinsic IFNγ Signaling and Niche Adaptation Drive Early Colonization in Ovarian Cancer Metastasis,"Aleksandrovic, E.; Fross, S. R.; Golomb, S. M.; Ma, W.; Liu, X.; Zhao, Z.; Das, N. M.; Reese, T. C.; Borges, H. M.; Tenekeci, A.; Yu, L.; Lopez, J.; Zhao, M.; Zhong, Z.; Dean, K. M.; Lea, J.; Xu, L.; Stack, M. S.; Zhang, S."
2026-05-05,19,10.64898/2026.05.01.722186,1,neuroscience,The mental conflict in risk-taking behavior: Decoding bias between optimism and pessimism,"Higashino, I.; Ito, R.; Okochi, Y.; Inutsuka, K.; Yokoyama, H.; Kato, R.; Yada, Y.; Amemori, K.-i.; Naoki, H."
2026-05-05,19,10.64898/2026.05.01.722172,1,neuroscience,Mtor/Rptor Function Globally Prevents Cortical Microcephaly and Cell-autonomously Promotes Postnatal Neuron Survival in Cell Type Specific Manner,"Villalba, A.; Beattie, R.; Pauler, F. M.; Streicher, C.; Miranda, O. A.; Krausgruber, T.; Senekowitsch, M.; Farlik, M.; Bock, C.; Ruelicke, T.; Hippenmeyer, S."
2026-05-05,19,10.64898/2026.05.01.722167,1,neuroscience,"Decoupling smoothness, accuracy, and kinematic invariance in biological reach: an ablation study of an equilibrium-point controller in a 34-muscle arm model","Kobayashi, J."
2026-05-05,19,10.64898/2026.05.01.722196,1,neuroscience,An Information-Theoretic Analysis of Category Maps and Target Preservation,"Dahl, C. D."
2026-05-05,19,10.64898/2026.05.04.722794,1,microbiology,Coordinated synthesis of double-stranded DNA by a dual reverse transcriptase immune system,"Wang, M.; Yoneyama, K.; Zedaveinyte, R.; Ishikawa, J.; Tang, S.; Le, H. C.; Wiegand, T.; Ramirez, J. L.; Nagahata, N.; Ma, Y.; Zhang, D. J.; Helmeczi, E.; Berisa, M.; Jovanovic, M.; Hiraizumi, M.; Yamashita, K.; Nishimasu, H.; Sternberg, S. H."
2026-05-05,19,10.64898/2026.05.04.722827,1,microbiology,EffectorGeneP: accurate gene annotation in pathogen genomes from infection transcriptomes,"Sperschneider, J.; Langlands-Perry, C.; Chen, J.; Lubega, J.; Arndell, T.; Lewis, D.; Henningsen, E.; Blundell, C.; Vanhercke, T.; Kanyuka, K.; Figueroa, M.; Dodds, P."
2026-05-05,19,10.64898/2026.05.05.722935,1,microbiology,Targeted metagenomic recovery of coronaviruses from wildlife samples,"Johnston, C. M.; Gunalan, V.; Baagoe, H. J.; Elmeros, M.; Fjederholt, E. T.; Quaade, M. L.; Hansen, M. J. S.; Lohse, L.; Rasmussen, T. B."
2026-05-05,19,10.64898/2026.05.01.722257,1,ecology,Evidence for endemism and local adaptation in Antarctic soil bacteria,"Dragone, N. B.; Childress, M. K.; Mendez, N.; Galletta, J. B.; Vanderburgh, C.; Bueno de Mesquita, C. P.; DeAngelis, K. M.; Quandt, C. A.; Leung, P. M. P.; Greening, C.; Adams, B. J.; Fierer, N."
2026-05-05,19,10.64898/2026.05.01.722283,1,biochemistry,TIR-like NADases act in bacterial immunity and the RNA vault,"Osinski, A.; Mayro, B.; Lopez, V. A.; Schrad, J. R.; Choi, H.; Tomchick, D. R.; Pawlowski, K.; Forsberg, K. J.; Shahmoradian, S.; Tagliabracci, V. S."
2026-05-05,19,10.64898/2026.05.01.722168,1,bioinformatics,Fast and Ultra-Capable Protein Design: Advancing the Frontier Through Atomistic SE(3)-Equivariance with Genie 3,"Lin, Y.; Lee, M.; Vermani, A.; Jiang, E.; De Cooman, S.; Spetko, M.; AlQuraishi, M."
2026-05-05,19,10.64898/2026.05.01.721428,1,bioinformatics,Functional diversity across families of bacterial metalloregulators: what can we learn about specificity from sequence similarity?,"Rondon, J. J.; Antelo, G. T.; Capdevila, D. A."
2026-05-05,19,10.64898/2026.05.01.722238,1,biophysics,Differential histone tail citrullination by PAD Enzymes observed via NMR spectroscopy,"Kowalczyk, A. J.; Morrison, E. A."
2026-05-05,19,10.64898/2026.05.01.722266,1,synthetic biology,Enhanced Bacillus subtilis natural competence enables multiplexed genome and spore engineering,"Lee, J. A.; Nair, N. U."
2026-05-05,19,10.64898/2026.05.01.722234,1,synthetic biology,Interactomics-driven discovery of alkaloid biosynthetic pathways in kratom,"Yang, B.; Kemiji, S.; Han, J.; Han, D. O.; Wu, Y.; Liu, C.; Schroeder, F. C.; Li, S."
2026-05-05,19,10.64898/2026.05.01.722216,1,neuroscience,Sympathetic activation of sensory input and learning,"Flo, E. E.; Flo, G. M."
2026-05-05,19,10.64898/2026.05.01.722246,1,neuroscience,Reduction in Ia afferent input via ischaemia alters motor unit discharge characteristics and estimates of persistent inward currents,"Bonett, N.; Valencic, T.; Connelly, C. D.; Thomason, H.; Pearcey, G. E.; Piasecki, M.; Skarabot, J."
2026-05-05,19,10.64898/2026.05.04.722582,1,microbiology,Opposing cell type preferences for binding and replication shape influenza A virus infection in human airways,"von Kempis, J.; Pohl, M. O.; Gaggioli, E.; Niklaus, C.; Trkola, A.; Boons, G.-J.; de Vries, R. P.; Stertz, S."
2026-05-06,19,10.64898/2026.05.01.717695,1,genomics,Metagenomics for bacterial spot pathogen and virulence factor tracking for Ohio fresh market tomato and pepper production,"Toth, H.; Klass, T. L.; Roman-reyna, V.; Rotondo, F.; Francis, D. M.; Rodriguez, M.; Miller, S. A.; Jacobs, J. M."
2026-05-06,19,10.64898/2025.12.19.695360,3,bioinformatics,"Identification, evolutionary history and characteristics of orphan genes in root-knot nematodes","Seckin, E.; Colinet, D.; Bailly-Bechet, M.; Seassau, A.; Bottini, S.; Sarti, E.; Danchin, E. G."
2026-05-06,19,10.64898/2026.05.01.722313,1,bioinformatics,Simple baselines rival protein language models in mutation-dense design tasks,"Talpir, I.; Fleishman, S. J."
2026-05-06,19,10.64898/2026.05.02.721360,1,bioinformatics,PhenotypeToGeneDownloaderR: automated multi-source retrieval and validation of phenotype-associated genes,"Muneeb, M.; Ascher, D. B."
2026-05-06,19,10.64898/2026.02.28.708685,3,bioinformatics,Large-Scale Statistical Dissection of Sequence-Derived Biochemical Features Distinguishing Soluble and Insoluble Proteins,"Vu, N. H. H.; Nguyen Bao, L."
2026-05-06,19,10.64898/2026.05.01.722279,1,bioinformatics,An LLM-driven pipeline for proteomics-based detection and structural modeling of post-translational modifications,"George, A.; Mejia-Rodriguez, D.; Li, X.; Rigor, P.; Cheung, M. S.; Bilbao, A."
2026-05-06,19,10.1101/2025.06.25.661454,2,bioinformatics,Advancing in silico drug design with Bayesian refinement of AlphaFold models,"Sen, S.; Hoff, S. E.; Morozova, T. I.; Schnapka, V.; Bonomi, M."
2026-05-06,19,10.1101/2025.06.05.658109,2,biophysics,Observing intersubunit dynamics in single yeast ribosomes,"Das, A.; Grove, A. K.; Ivanov, A. V.; Wakabayashi, H.; Ermolenko, D. N."
2026-05-06,19,10.1101/2025.06.27.661962,4,physiology,Mechanical loading induces distinct and shared responses in endothelial and muscle cells and reveals exercise-like molecular profiles,"Mäntyselkä, S.; Niemi, E.; Ylä-Outinen, L.; Kolari, K.; Uusitalo-Kylmälä, L.; Ortega-Alonso, A.; Liimatainen, R.-M.; Fachada, V.; Permi, P.; Kalenius, E.; Hulmi, J.; Kivelä, R."
